age,sex,bmi,children,smoker,region,charges
40,female,33.0,3,no,southeast,7682.67
42,female,24.985,2,no,northwest,8017.06115
19,female,28.3,0,yes,southwest,17081.08
37,male,22.705,3,no,northeast,6985.50695
50,female,44.745,0,no,northeast,9541.69555
40,male,30.875,4,no,northwest,8162.71625
20,male,31.13,2,no,southeast,2566.4707
25,male,35.625,0,no,northwest,2534.39375
30,female,22.895,1,no,northeast,4719.52405
21,female,35.72,0,no,northwest,2404.7338
64,male,37.905,0,no,northwest,14210.53595
34,male,42.13,2,no,southeast,5124.1887
32,male,28.93,1,yes,southeast,19719.6947
42,female,36.195,1,no,northwest,7443.64305
27,female,31.255,1,no,northwest,3956.07145
30,male,22.99,2,yes,northwest,17361.7661
56,male,39.6,0,no,southwest,10601.412
59,male,37.4,0,no,southwest,21797.0004
40,male,24.97,2,no,southeast,6593.5083
50,male,44.77,1,no,southeast,9058.7303
42,male,35.8,2,no,southwest,7160.094
42,female,23.37,0,yes,northeast,19964.7463
56,female,28.31,0,no,northeast,11657.7189
56,male,33.725,0,no,northwest,10976.24575
40,female,29.3,4,no,southwest,15828.82173
26,female,22.23,0,no,northwest,3176.2877
27,female,17.955,2,yes,northeast,15006.57945
58,female,33.1,0,no,southwest,11848.141
55,female,33.535,2,no,northwest,12269.68865
28,female,37.62,1,no,southeast,3766.8838
48,male,34.3,3,no,southwest,9563.029
50,female,33.7,4,no,southwest,11299.343
36,male,33.82,1,no,northwest,5377.4578
43,female,30.685,2,no,northwest,8310.83915
18,female,33.155,0,no,northeast,2207.69745
63,female,36.3,0,no,southeast,13887.204
18,female,37.29,1,no,southeast,2219.4451
22,female,21.28,3,no,northwest,4296.2712
26,male,17.67,0,no,northwest,2680.9493
63,male,39.8,3,no,southwest,15170.069
18,female,30.115,0,no,northeast,2203.47185
35,female,34.21,1,no,southeast,5245.2269
43,female,30.685,2,no,northwest,8310.83915
58,female,41.91,0,no,southeast,24227.33724
19,male,22.61,0,no,northwest,1628.4709
18,female,33.155,0,no,northeast,2207.69745
57,male,40.945,0,no,northeast,11566.30055
32,female,23.65,1,no,southeast,17626.23951
26,male,32.49,1,no,northeast,3490.5491
34,male,42.13,2,no,southeast,5124.1887
62,male,30.875,3,yes,northwest,46718.16325
29,female,27.94,1,yes,southeast,19107.7796
45,male,22.895,2,yes,northwest,21098.55405
32,female,37.145,3,no,northeast,6334.34355
24,female,20.52,0,yes,northeast,14571.8908
22,female,28.82,0,no,southeast,2156.7518
35,female,35.86,2,no,southeast,5836.5204
53,female,39.6,1,no,southeast,10579.711
20,female,22.42,0,yes,northwest,14711.7438
18,female,38.28,0,no,southeast,14133.03775
42,female,41.325,1,no,northeast,7650.77375
48,male,37.29,2,no,southeast,8978.1851
47,female,36.63,1,yes,southeast,42969.8527
39,female,31.92,2,no,northwest,7209.4918
38,male,28.025,1,no,northeast,6067.12675
47,female,29.37,1,no,southeast,8547.6913
26,female,29.64,4,no,northeast,24671.66334
22,male,31.35,1,no,northwest,2643.2685
18,male,23.32,1,no,southeast,1711.0268
59,female,27.83,3,no,southeast,14001.2867
52,female,38.38,2,no,northeast,11396.9002
19,female,21.7,0,yes,southwest,13844.506
59,female,27.83,3,no,southeast,14001.2867
56,male,33.725,0,no,northwest,10976.24575
31,female,29.26,1,no,southeast,4350.5144
62,male,27.55,1,no,northwest,13937.6665
41,male,30.78,3,yes,northeast,39597.4072
64,female,39.7,0,no,southwest,14319.031
59,male,41.14,1,yes,southeast,48970.2476
50,female,28.12,3,no,northwest,11085.5868
56,female,32.3,3,no,northeast,13430.265
23,male,50.38,1,no,southeast,2438.0552
53,male,24.32,0,no,northwest,9863.4718
18,female,31.92,0,no,northeast,2205.9808
31,female,29.26,1,no,southeast,4350.5144
52,male,32.205,3,no,northeast,11488.31695
32,female,29.735,0,no,northwest,4357.04365
19,female,30.495,0,no,northwest,2128.43105
18,female,28.215,0,no,northeast,2200.83085
18,male,28.31,1,no,northeast,11272.33139
23,female,31.4,0,yes,southwest,34166.273
31,male,39.49,1,no,southeast,3875.7341
53,female,26.6,0,no,northwest,10355.641
19,female,23.4,2,no,southwest,2913.569
33,male,35.75,1,yes,southeast,38282.7495
24,male,23.655,0,no,northwest,2352.96845
45,female,31.79,0,no,southeast,17929.30337
21,male,27.36,0,no,northeast,2104.1134
59,male,37.1,1,no,southwest,12347.172
54,male,34.21,2,yes,southeast,44260.7499
50,male,26.41,0,no,northwest,8827.2099
62,female,32.965,3,no,northwest,15612.19335
26,female,34.2,2,no,southwest,3987.926
43,female,46.2,0,yes,southeast,45863.205
52,female,46.75,5,no,southeast,12592.5345
60,male,39.9,0,yes,southwest,48173.361
43,female,46.2,0,yes,southeast,45863.205
33,female,42.94,3,no,northwest,6360.9936
40,male,29.355,1,no,northwest,6393.60345
42,male,24.64,0,yes,southeast,19515.5416
39,female,32.8,0,no,southwest,5649.715
61,male,33.535,0,no,northeast,13143.33665
41,male,30.59,2,no,northwest,7256.7231
22,female,31.02,3,yes,southeast,35595.5898
45,male,30.2,1,no,southwest,7441.053
62,female,29.92,0,no,southeast,13457.9608
18,female,39.82,0,no,southeast,1633.9618
58,male,49.06,0,no,southeast,11381.3254
38,female,30.21,3,no,northwest,7537.1639
49,male,29.83,1,no,northeast,9288.0267
25,male,24.985,2,no,northeast,23241.47453
49,male,32.3,3,no,northwest,10269.46
37,female,38.39,0,yes,southeast,40419.0191
60,female,38.06,0,no,southeast,12648.7034
28,male,31.68,0,yes,southeast,34672.1472
21,male,26.03,0,no,northeast,2102.2647
38,male,31.0,1,no,southwest,5488.262
50,male,34.2,2,yes,southwest,42856.838
46,male,40.375,2,no,northwest,8733.22925
25,female,41.325,0,no,northeast,17878.90068
