,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.13923345798828834,0.12686926869566806
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.05520577827277584,0.05527147120719911
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.11804998612247353,0.11699137521046676
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.10296835694099782,0.10561068420301878
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.07565708871002075,0.09044477295296571
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.11720284417382942,0.13393397487170333
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.12817464008626067,0.13190219703789974
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.12784530970669683,0.12595820178504147
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.11474441236158317,0.11624714470738307
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.11924323220671984,0.1219715614851532
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.1143316658519653,0.13676092770989157
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.11569766419335015,0.11509687463341212
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.12056442636093279,0.12713253238688282
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.12286222396777013,0.12451233744384338
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.11550638079324815,0.1297591840823462
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.11193909415164971,0.10054968702230105
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.1037275194281152,0.10728112322009109
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.11910844219426209,0.12333835938046056
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.11904099849784422,0.12265836196731039
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.10578244318122887,0.11510782884120585
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.11153370398075413,0.11927727219031603
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.08696405310517452,0.10316706274867404
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.12156113728316598,0.11927859036134592
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.07527891067102366,0.09454261549141252
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.12914674291826345,0.13842335581322673
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.10576714930474962,0.1153246336388557
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.12529981606401286,0.13155492499249588
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.1271879018322295,0.12408216153272267
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.12610632320258408,0.12014161934313028
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.1135806025611259,0.12698233312951346
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.09489254512318779,0.09779047368367122
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.10095802175170487,0.11153384523472498
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.07902089926336808,0.0843625763428908
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.07878386215994648,0.07664686179512403
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.11119749327545936,0.1214832439898933
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.10042004635692037,0.10872671301403847
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.10238332693535923,0.10424735087472525
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.11105797952190488,0.11630791887705405
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.11129079600785008,0.1070966341195152
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.11258985547134004,0.13030963521813854
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.12460134948147017,0.1259718944538719
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.10994885867679083,0.11733623011942484
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.1353480122741585,0.12591046550614937
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.11821575483418367,0.11973546526947287
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.10327717722604879,0.1012552152399615
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.1154010741545628,0.11307023513167447
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.07606632138946334,0.09080659260277668
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.11117395283730336,0.10542904052444257
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.10068962994473674,0.10403096816002899
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.09306442314914487,0.1151686572372379
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.11712022429269575,0.11480351370456898
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.11319884447641604,0.11616362386825674
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.0645194600998269,0.03930639911773404
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.05695053989190113,0.06959258780280886
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.11097155501189437,0.11920309759908732
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.12144737021869423,0.11754143069030076
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.13308009739592097,0.13581706805270133
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.12182234075180509,0.11467567599133754
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.09234633563123751,0.08785038934974276
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.12983483232730164,0.09342788896291787
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.10905451868534499,0.10451844560747314
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.09551603519541463,0.10139060132623245
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.11543717857704627,0.1316020710328234
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.11234292746326713,0.1272680000477816
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.12316478598134117,0.12292247997744765
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.004898134773241969,0.02887969718164418
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.14103187765570602,0.13713539456937784
