age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,4,4,2,1,1,1,2,0,3
30,4,4,0,0,0,1,3,0,1
18,3,4,0,1,0,3,1,0,1
44,4,4,4,0,1,2,3,0,3
32,2,4,3,1,1,3,4,0,3
38,3,4,7,1,1,3,2,0,3
34,3,4,3,0,1,1,4,0,2
25,2,3,2,1,1,3,1,0,3
44,4,4,4,0,1,2,3,0,3
43,3,4,10,1,1,3,3,0,1
25,2,4,3,1,1,1,3,0,3
24,3,4,1,1,0,3,3,0,1
25,2,4,3,1,1,1,3,0,3
32,4,4,3,1,0,1,4,0,3
27,2,4,1,1,1,1,4,0,3
30,4,4,0,0,0,1,3,0,1
24,3,4,1,1,0,3,3,0,1
49,3,3,11,1,1,1,4,0,2
43,3,3,2,0,0,3,4,0,3
43,3,3,2,0,0,3,4,0,3
25,3,4,2,1,0,2,4,0,3
34,2,3,2,1,1,3,3,0,2
42,2,4,8,1,1,1,4,0,2
34,2,3,2,1,1,3,3,0,2
34,3,4,3,0,1,1,4,0,2
29,2,3,3,1,1,3,3,0,3
