age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
34,2,3,2,1,1,3,3,0,2
27,3,4,2,1,1,1,3,0,3
42,1,4,4,1,1,1,3,0,1
23,4,4,1,1,1,3,3,0,2
30,3,4,2,1,1,1,4,0,2
34,4,4,2,0,1,1,4,0,3
24,3,4,3,1,1,1,4,0,3
49,3,4,4,1,1,3,4,0,2
39,3,3,8,1,0,1,4,0,3
18,3,3,1,1,1,2,2,0,3
30,4,1,4,1,1,3,3,0,2
21,2,3,0,1,1,3,4,0,1
37,4,4,7,1,1,1,4,0,2
26,2,4,1,1,1,1,3,0,1
25,2,4,3,1,1,1,4,1,2
24,4,4,1,1,1,1,4,0,2
25,3,3,1,1,1,2,1,0,3
33,1,1,5,1,1,3,1,1,1
34,3,4,4,1,1,3,3,0,2
17,4,4,1,1,1,2,4,0,2
49,1,3,6,1,1,2,4,0,1
40,4,4,2,0,0,1,4,0,3
25,2,2,3,1,1,3,3,0,1
25,4,4,1,1,1,1,4,0,1
42,3,4,10,1,0,3,2,0,1
29,3,3,2,1,1,3,2,0,3
24,3,3,2,1,1,3,3,0,1
47,1,2,2,1,1,2,4,0,1
19,3,3,2,1,1,3,2,0,1
26,4,4,1,1,1,1,4,0,1
23,4,4,1,1,0,3,3,0,1
40,2,2,4,0,0,2,4,0,3
33,4,4,3,1,1,3,4,0,2
34,2,3,3,0,1,3,2,1,3
17,2,3,1,1,1,3,2,0,1
22,4,4,1,1,1,2,4,0,3
29,3,4,4,1,0,1,3,0,3
44,2,2,1,1,0,3,2,0,1
22,3,3,2,1,1,2,4,0,1
45,1,2,1,1,0,3,3,0,1
29,4,4,3,1,1,1,4,0,2
25,2,3,2,1,1,3,2,0,1
47,2,2,7,1,1,2,2,0,1
46,4,4,1,0,1,1,4,0,1
37,2,4,4,1,0,2,3,0,3
25,3,3,2,1,1,2,3,0,3
37,4,4,6,1,0,3,4,0,3
20,3,4,1,1,1,2,4,0,2
25,2,3,0,1,1,2,1,0,1
28,4,4,2,1,1,1,4,0,3
25,3,1,4,1,1,3,1,0,2
