age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,4,4,2,1,0,1,4,0,3
35,2,4,4,0,1,3,2,0,2
46,1,4,8,1,1,1,4,1,1
39,4,4,3,1,0,1,4,0,3
45,4,4,1,1,1,1,4,0,1
24,2,4,2,1,1,1,4,0,3
30,4,4,2,1,1,1,4,0,3
27,4,4,2,1,0,1,4,0,1
25,4,4,3,1,1,1,4,0,3
35,4,4,2,1,0,2,4,0,1
37,2,3,5,0,0,2,4,0,1
20,2,3,1,1,1,2,1,0,3
45,2,4,8,1,1,2,3,0,1
20,4,4,2,1,1,1,3,0,3
27,3,4,0,1,1,3,3,0,1
34,4,4,2,0,0,2,4,0,3
27,4,4,1,1,1,1,4,0,3
19,4,4,1,1,1,1,3,0,3
23,4,4,0,1,0,1,4,0,1
26,2,3,1,1,0,4,4,0,1
25,3,3,3,1,1,3,3,0,3
21,2,3,0,1,1,3,4,0,1
36,2,1,6,1,1,2,1,0,2
23,4,4,1,1,1,3,3,0,2
46,1,2,7,1,1,3,1,1,1
