,synth,train,val,test,synth_value,real_value
tvae_0,../tvae/treatment/0/synth.csv,../tvae/treatment/0/train.csv,../tvae/treatment/0/val.csv,../tvae/treatment/0/test.csv,0.6036217303822938,0.6454183266932271
tvae_1,../tvae/treatment/1/synth.csv,../tvae/treatment/1/train.csv,../tvae/treatment/1/val.csv,../tvae/treatment/1/test.csv,0.521186440677966,0.6035502958579881
tvae_2,../tvae/treatment/2/synth.csv,../tvae/treatment/2/train.csv,../tvae/treatment/2/val.csv,../tvae/treatment/2/test.csv,0.5948275862068967,0.5750528541226215
tvae_3,../tvae/treatment/3/synth.csv,../tvae/treatment/3/train.csv,../tvae/treatment/3/val.csv,../tvae/treatment/3/test.csv,0.5069767441860465,0.625
tvae_4,../tvae/treatment/4/synth.csv,../tvae/treatment/4/train.csv,../tvae/treatment/4/val.csv,../tvae/treatment/4/test.csv,0.5535714285714286,0.6612244897959185
lct_gan_0,../lct_gan/treatment/0/synth.csv,../lct_gan/treatment/0/train.csv,../lct_gan/treatment/0/val.csv,../lct_gan/treatment/0/test.csv,0.4892857142857143,0.6454183266932271
lct_gan_1,../lct_gan/treatment/1/synth.csv,../lct_gan/treatment/1/train.csv,../lct_gan/treatment/1/val.csv,../lct_gan/treatment/1/test.csv,0.3251231527093596,0.6035502958579881
lct_gan_2,../lct_gan/treatment/2/synth.csv,../lct_gan/treatment/2/train.csv,../lct_gan/treatment/2/val.csv,../lct_gan/treatment/2/test.csv,0.6550522648083623,0.5750528541226215
lct_gan_3,../lct_gan/treatment/3/synth.csv,../lct_gan/treatment/3/train.csv,../lct_gan/treatment/3/val.csv,../lct_gan/treatment/3/test.csv,0.4404332129963899,0.625
lct_gan_4,../lct_gan/treatment/4/synth.csv,../lct_gan/treatment/4/train.csv,../lct_gan/treatment/4/val.csv,../lct_gan/treatment/4/test.csv,0.3008356545961003,0.6612244897959185
realtabformer_0,../realtabformer/treatment/0/synth.csv,../realtabformer/treatment/0/train.csv,../realtabformer/treatment/0/val.csv,../realtabformer/treatment/0/test.csv,0.6436363636363636,0.6454183266932271
realtabformer_1,../realtabformer/treatment/1/synth.csv,../realtabformer/treatment/1/train.csv,../realtabformer/treatment/1/val.csv,../realtabformer/treatment/1/test.csv,0.5865580448065173,0.6035502958579881
realtabformer_2,../realtabformer/treatment/2/synth.csv,../realtabformer/treatment/2/train.csv,../realtabformer/treatment/2/val.csv,../realtabformer/treatment/2/test.csv,0.6654867256637169,0.5750528541226215
realtabformer_3,../realtabformer/treatment/3/synth.csv,../realtabformer/treatment/3/train.csv,../realtabformer/treatment/3/val.csv,../realtabformer/treatment/3/test.csv,0.6150627615062761,0.625
realtabformer_4,../realtabformer/treatment/4/synth.csv,../realtabformer/treatment/4/train.csv,../realtabformer/treatment/4/val.csv,../realtabformer/treatment/4/test.csv,0.6215139442231075,0.6612244897959185
tab_ddpm_0,../tab_ddpm/treatment/0/synth.csv,../tab_ddpm/treatment/0/train.csv,../tab_ddpm/treatment/0/val.csv,../tab_ddpm/treatment/0/test.csv,0.5862068965517241,0.6454183266932271
tab_ddpm_1,../tab_ddpm/treatment/1/synth.csv,../tab_ddpm/treatment/1/train.csv,../tab_ddpm/treatment/1/val.csv,../tab_ddpm/treatment/1/test.csv,0.5234899328859061,0.6035502958579881
tab_ddpm_2,../tab_ddpm/treatment/2/synth.csv,../tab_ddpm/treatment/2/train.csv,../tab_ddpm/treatment/2/val.csv,../tab_ddpm/treatment/2/test.csv,0.6417582417582418,0.5750528541226215
tab_ddpm_3,../tab_ddpm/treatment/3/synth.csv,../tab_ddpm/treatment/3/train.csv,../tab_ddpm/treatment/3/val.csv,../tab_ddpm/treatment/3/test.csv,0.5805084745762712,0.625
tab_ddpm_4,../tab_ddpm/treatment/4/synth.csv,../tab_ddpm/treatment/4/train.csv,../tab_ddpm/treatment/4/val.csv,../tab_ddpm/treatment/4/test.csv,0.6153846153846154,0.6612244897959185
