age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,3,3,2,1,1,1,3,0,2
19,4,4,0,0,1,3,4,0,1
26,2,3,1,1,0,3,4,1,1
21,3,4,3,1,1,3,1,0,3
37,4,4,5,1,1,3,4,0,2
26,4,4,2,1,1,3,3,0,3
26,4,4,2,1,1,3,3,0,3
45,3,3,6,0,1,2,4,0,2
29,4,4,3,1,0,1,4,0,3
20,3,4,0,1,0,2,4,0,1
27,2,4,4,1,1,1,4,0,1
47,1,1,4,1,1,2,2,0,1
30,4,4,2,1,0,2,2,0,3
47,1,1,4,1,1,2,2,0,1
48,1,1,6,1,1,2,3,1,1
29,4,4,3,1,0,1,4,0,3
19,4,4,0,0,1,3,4,0,1
27,2,4,4,1,1,1,4,0,1
31,3,4,3,0,0,2,4,0,1
20,2,3,1,1,1,2,3,0,1
22,3,4,2,1,1,2,4,0,3
26,3,3,2,1,0,2,2,0,3
27,3,4,2,1,1,1,3,0,1
24,4,4,1,1,1,3,2,0,2
31,3,4,3,0,0,2,4,0,1
20,2,3,1,1,1,2,3,0,1
