age,sex,bmi,children,smoker,region,charges
41,male,19.95,4,no,southeast,55135.40209
55,male,24.32,1,no,southeast,8534.6718
52,male,24.86,2,no,southeast,11272.33139
43,female,30.66339686098655,5,no,southeast,47496.49445
54,female,21.47,1,no,southeast,13270.422265141257
68,female,26.846854245047407,0,yes,southwest,37563.92389228515
49,female,33.44675567818269,1,no,southeast,3988.5635505772952
39,female,32.3,0,no,northwest,13270.422265141257
62,female,26.6,1,no,southeast,39241.442
54,male,35.36389977708045,1,yes,northeast,39047.285
16,male,28.383516747394953,0,no,northeast,20400.81995006275
47,male,27.995667602252222,1,no,northwest,12334.169668370067
56,male,29.925,0,yes,southeast,30284.64294
50,male,27.5,1,no,northwest,4569.707238757861
46,male,25.23462644159425,3,no,southeast,12730.478437913644
43,male,29.53037389714949,1,no,southwest,14283.4594
51,male,33.4,0,yes,southeast,17546.23134905855
39,male,30.9,1,no,southeast,1477.8417766404132
51,male,35.25282083253421,1,yes,southwest,3757.8448
86,male,45.23401139800309,3,no,southeast,47269.854
30,male,32.5874127769573,1,no,southeast,13270.422265141257
39,male,30.66339686098655,1,no,northwest,4433.3877
18,female,30.66339686098655,5,no,southeast,13270.422265141257
27,male,28.1,0,no,northwest,10965.446
56,male,40.28,3,yes,northeast,28528.56319541287
48,male,30.66339686098655,0,no,southeast,-6990.035713124331
45,female,37.05,5,no,southeast,2453.5718587859874
54,male,27.98730747705364,0,no,southeast,10422.91665
39,male,27.74,1,no,southeast,11576.13
33,male,31.47617191650432,1,no,southeast,3378.91
39,female,28.05,2,no,southeast,13270.422265141257
24,male,38.406377287590374,1,no,southwest,2741.948
37,male,33.016585501381954,1,yes,northwest,21605.803863658024
64,male,15.03109980058631,2,no,southeast,13270.422265141257
39,male,30.59,1,no,northwest,16468.396413882685
41,male,33.9722035067712,1,no,southeast,16450.8947
69,male,41.14,3,no,southeast,12925.886
30,male,35.53,0,no,southeast,36950.2567
39,male,25.8,0,yes,northeast,13270.422265141257
63,male,31.92,2,yes,southeast,19512.524648181323
34,male,32.8,0,no,southeast,14836.7456755087
30,female,31.936255519681684,0,no,southwest,14133.03775
35,male,30.495,3,yes,southwest,4454.40265
39,male,22.935691950250042,1,no,northwest,13270.422265141257
30,male,36.86,3,no,northwest,13270.422265141257
62,female,30.66339686098655,5,no,southwest,4746.344
39,male,20.95528266618613,1,no,southwest,2099.6738159467204
23,male,30.8,1,no,southwest,5003.853
55,male,25.555,1,no,southeast,4043.529909753888
58,male,31.68804124811828,1,no,southeast,13270.422265141257
48,female,38.39,1,no,southeast,13270.422265141257
56,female,30.02,1,no,southwest,2156.7518
38,male,24.42,-1,no,southeast,21223.6758
39,male,31.05523907480081,4,yes,southwest,-8032.422111544265
39,male,30.66339686098655,3,no,southeast,8525.741525930585
39,female,32.020496101037864,1,no,southwest,3659.346
59,male,17.955,0,yes,southeast,18446.288454703586
34,male,28.7,0,yes,southwest,8027.968
30,male,32.073082073635064,3,no,southeast,13919.8229
