age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
42,3,3,3,1,0,2,4,0,1
24,1,2,3,1,1,3,2,0,3
40,3,4,8,1,1,3,3,0,1
38,2,2,6,1,1,3,4,0,1
19,3,3,3,1,1,2,3,0,3
25,2,3,4,1,1,3,3,0,3
44,2,2,1,1,0,3,2,0,1
34,2,4,6,1,1,3,3,0,3
25,3,1,4,1,1,3,1,0,2
31,4,4,5,1,0,1,4,0,3
49,4,3,5,1,1,2,3,0,1
44,1,2,2,1,1,2,4,0,1
46,4,4,1,0,1,1,4,0,1
30,1,3,2,1,1,3,4,0,3
32,3,4,4,1,1,3,2,0,3
29,2,4,4,1,0,2,4,0,3
37,4,4,3,0,1,3,4,0,2
36,3,3,2,1,0,2,4,0,1
29,4,4,0,1,0,2,4,0,1
28,4,4,5,1,1,1,4,0,1
29,3,4,5,1,1,3,3,0,3
25,4,4,2,1,1,3,2,0,1
39,1,2,2,1,0,2,4,0,3
41,4,4,4,0,0,2,4,0,2
48,3,4,5,1,1,2,3,0,1
21,4,4,1,1,1,3,1,0,3
43,3,3,4,1,1,2,4,0,1
26,3,4,3,1,1,3,3,0,3
43,2,3,3,0,1,2,3,0,1
21,3,3,1,1,0,3,2,0,1
25,4,4,1,1,1,1,3,0,1
22,3,3,2,1,1,3,4,0,1
32,2,4,5,1,1,3,4,0,3
28,3,4,2,0,1,2,3,0,2
21,3,4,3,1,1,3,1,0,3
42,1,4,11,0,1,2,2,1,1
34,2,3,3,1,0,3,2,0,1
19,4,4,1,1,1,3,2,0,3
37,3,4,3,0,1,3,4,0,3
25,2,4,3,1,1,1,3,0,3
34,4,3,3,0,1,2,4,0,3
28,4,4,1,0,1,2,4,0,1
33,2,2,3,0,0,2,4,0,1
28,2,4,4,1,1,3,4,0,3
29,1,2,1,1,1,3,3,0,3
39,4,3,4,1,1,3,4,0,3
35,3,3,4,1,1,3,2,0,2
21,3,4,0,1,1,2,3,0,1
27,4,4,1,0,1,3,4,0,3
24,2,3,1,1,1,3,3,0,1
36,2,4,11,1,1,1,4,1,3
