,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.48098546213969734,0.49584429115300654
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.44823447922783877,0.5550571949534346
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.4542375989349538,0.43746335318213414
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.44318377693282635,0.48828567013740315
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.5209149469399024,0.5189426691729323
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.4671049997197018,0.49584429115300654
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.4824320793060454,0.5550571949534346
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.418028065369573,0.43746335318213414
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.47357091607643076,0.48828567013740315
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.5062027638909931,0.5189426691729323
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.4659946009718885,0.49584429115300654
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.4285622920002467,0.5550571949534346
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.5177299805337321,0.43746335318213414
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.41763791763791763,0.48828567013740315
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.5210646276009117,0.5189426691729323
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.4817910498267843,0.49584429115300654
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.34110702750863126,0.5550571949534346
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.4457557886366648,0.43746335318213414
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.43597498071021135,0.48828567013740315
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.4399850812990356,0.5189426691729323
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.34915123456790126,0.49584429115300654
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.24389460154241646,0.5550571949534346
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.4427968511136828,0.43746335318213414
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.4206291275634341,0.48828567013740315
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.30324409824812726,0.5189426691729323
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.29527535187912546,0.49584429115300654
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.21463050728453573,0.5550571949534346
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.3968706078922797,0.43746335318213414
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.3470245449304012,0.48828567013740315
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.3857085485043919,0.5189426691729323
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.32984079025134744,0.49584429115300654
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.2301598551067013,0.5550571949534346
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.20801705699383977,0.43746335318213414
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.3126984126984127,0.48828567013740315
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.24170680141701406,0.5189426691729323
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.26501509694787007,0.49584429115300654
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.2775349369988545,0.5550571949534346
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.252528495305203,0.43746335318213414
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.22419325265859916,0.48828567013740315
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.21575207802485363,0.5189426691729323
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.23742917980953246,0.49584429115300654
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.2973252463283138,0.5550571949534346
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.18627450980392157,0.43746335318213414
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.2569270920095508,0.48828567013740315
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.27542587907102933,0.5189426691729323
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.2164138700835949,0.49584429115300654
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.2033096926713948,0.5550571949534346
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.18790849673202614,0.43746335318213414
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.23042340261739802,0.48828567013740315
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.21801120448179276,0.5189426691729323
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.19437751004016066,0.49584429115300654
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.21814528140132158,0.5550571949534346
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.18861788617886177,0.43746335318213414
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.24673167208378477,0.48828567013740315
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.21852101498119195,0.5189426691729323
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.19437751004016066,0.49584429115300654
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.20440251572327042,0.5550571949534346
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.22383145177262828,0.43746335318213414
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.21712538226299694,0.48828567013740315
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.2795011323658177,0.5189426691729323
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.19832460732984292,0.49584429115300654
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.28279069767441856,0.5550571949534346
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.2007389162561576,0.43746335318213414
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.21712538226299694,0.48828567013740315
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.19806284976323718,0.5189426691729323
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.20125959006068936,0.49584429115300654
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.2048857368006304,0.5550571949534346
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.22487443827650014,0.43746335318213414
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.22883720930232562,0.48828567013740315
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.2052575578323921,0.5189426691729323
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.19437751004016066,0.49584429115300654
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.2033096926713948,0.5550571949534346
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.18861788617886177,0.43746335318213414
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.21709006928406469,0.48828567013740315
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.20355095355095354,0.5189426691729323
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.20663581647158455,0.49584429115300654
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.20440251572327042,0.5550571949534346
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.19042274597830153,0.43746335318213414
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.2267159070437759,0.48828567013740315
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.192090395480226,0.5189426691729323
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.1932367149758454,0.49584429115300654
