age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,3,4,4,1,0,1,3,0,1
28,3,4,0,1,0,1,3,0,1
29,3,3,3,1,0,2,4,0,1
48,1,3,5,1,1,3,2,0,1
30,4,4,2,1,1,1,4,0,1
18,3,4,1,1,1,3,4,0,2
36,4,4,3,1,1,3,3,0,2
29,3,4,4,1,0,1,3,0,1
21,3,4,3,1,1,3,1,0,3
31,3,4,4,1,0,3,3,0,3
43,3,3,5,1,0,3,3,0,3
47,2,3,0,1,0,1,3,0,1
42,4,4,5,1,1,1,4,0,2
33,2,3,1,1,1,3,4,0,1
42,4,4,5,1,1,1,4,0,2
24,3,3,1,1,1,3,2,0,3
22,4,4,3,1,1,3,2,0,3
31,3,4,4,1,0,3,3,0,3
28,1,4,2,1,0,2,3,0,1
37,3,4,5,1,0,2,4,0,3
48,1,1,6,1,1,2,3,1,1
28,1,4,2,1,0,2,3,0,1
48,1,3,5,1,1,3,2,0,1
47,2,3,0,1,0,1,3,0,1
30,4,4,2,1,1,1,4,0,1
40,2,4,3,0,1,3,4,0,3
