age,sex,bmi,children,smoker,region,charges
43,female,26.7,2,yes,southwest,22478.6
61,male,36.1,3,no,southwest,27941.28758
51,male,27.74,1,no,northeast,9957.7216
18,female,37.29,1,no,southeast,2219.4451
18,male,23.32,1,no,southeast,1711.0268
24,male,28.5,0,yes,northeast,35147.52848
46,male,22.3,0,no,southwest,7147.105
45,female,33.1,0,no,southwest,7345.084
31,male,27.645,2,no,northeast,5031.26955
61,male,36.1,3,no,southwest,27941.28758
49,female,27.17,0,no,southeast,8601.3293
61,male,33.915,0,no,northeast,13143.86485
49,female,27.17,0,no,southeast,8601.3293
34,male,42.13,2,no,southeast,5124.1887
39,female,22.8,3,no,northeast,7985.815
27,female,20.045,3,yes,northwest,16420.49455
61,male,33.915,0,no,northeast,13143.86485
26,female,17.195,2,yes,northeast,14455.64405
40,female,22.22,2,yes,southeast,19444.2658
64,male,24.7,1,no,northwest,30166.61817
35,female,27.7,3,no,southwest,6414.178
31,male,28.595,1,no,northwest,4243.59005
51,male,37.0,0,no,southwest,8798.593
53,male,36.6,3,no,southwest,11264.541
56,male,40.3,0,no,southwest,10602.385
59,male,25.46,0,no,northwest,12124.9924
51,male,27.74,1,no,northeast,9957.7216
24,male,28.5,0,yes,northeast,35147.52848
32,female,17.765,2,yes,northwest,32734.1863
18,female,37.29,1,no,southeast,2219.4451
59,male,25.46,0,no,northwest,12124.9924
18,female,20.79,0,no,southeast,1607.5101
40,female,36.19,0,no,southeast,5920.1041
42,female,37.9,0,no,southwest,6474.013
50,male,25.3,0,no,southeast,8442.667
21,male,27.36,0,no,northeast,2104.1134
58,female,29.0,0,no,southwest,11842.442
50,male,25.3,0,no,southeast,8442.667
29,female,26.03,0,no,northwest,3736.4647
49,female,34.77,1,no,northwest,9583.8933
21,male,27.36,0,no,northeast,2104.1134
42,female,37.9,0,no,southwest,6474.013
39,male,35.3,2,yes,southwest,40103.89
27,female,20.045,3,yes,northwest,16420.49455
35,female,28.025,0,yes,northwest,20234.85475
51,male,24.795,2,yes,northwest,23967.38305
35,male,30.5,1,no,southwest,4751.07
49,female,34.77,1,no,northwest,9583.8933
19,female,24.51,1,no,northwest,2709.1119
61,female,36.385,1,yes,northeast,48517.56315
58,female,27.17,0,no,northwest,12222.8983
42,female,32.87,0,no,northeast,7050.0213
