age,sex,bmi,children,smoker,region,charges
39,male,19.95,2,no,northwest,9193.8385
47,female,24.32,-1,no,northeast,8534.6718
52,female,30.66339686098655,1,no,southeast,13270.422265141257
39,male,28.88,5,no,southeast,8596.8278
54,female,21.47,4,no,northwest,12475.3513
63,male,30.66339686098655,0,no,southeast,13405.3903
24,female,24.3,0,no,northeast,13270.422265141257
18,male,21.565,0,yes,southeast,13747.87235
40,male,41.23,1,no,northeast,13270.422265141257
37,male,34.2,1,yes,northeast,39047.285
34,male,22.42,1,no,northeast,27375.90478
50,male,37.07,1,no,southeast,9048.0273
49,female,23.178878411973002,0,no,northwest,8988.15875
64,female,39.33,0,no,southeast,14901.5167
42,male,32.7,5,no,northwest,10096.97
52,male,32.205,0,no,southeast,8835.26495
36,male,35.34750436006529,0,yes,southwest,38415.474
25,male,25.3,0,no,northeast,-7240.12918888059
51,female,37.73,1,no,southeast,9877.6077
52,male,41.8,2,no,southeast,47269.854
39,male,27.645,1,no,northeast,4237.12655
25,male,35.625,0,no,northwest,2534.39375
8,female,31.92,2,no,northeast,2205.9808
57,male,28.1,1,no,southeast,10965.446
27,female,35.178549435793755,2,yes,northeast,15006.57945
50,male,35.625,4,no,northeast,10736.87075
45,male,24.31,5,no,southeast,9788.8659
54,male,33.007328417887315,0,no,northeast,10422.91665
49,female,32.4,2,no,southeast,7751.171980936297
26,female,30.66339686098655,1,no,southwest,3378.91
21,female,27.6,1,no,southeast,2155.6815
42,male,40.15,0,yes,southeast,38126.2465
34,male,32.78,0,yes,southwest,35491.64
39,male,45.43,2,no,southeast,6356.2707
19,female,30.59,1,no,northwest,24059.68019
24,male,26.03,1,yes,northwest,16450.8947
23,male,34.865,2,no,southeast,12925.886
30,male,30.66339686098655,0,yes,northwest,-3395.2635290718536
20,female,30.59,0,no,northeast,13270.422265141257
67,male,30.66339686098655,5,yes,southeast,46889.2612
39,female,42.13,1,no,southeast,5124.1887
18,female,33.33,0,no,southeast,14133.03775
36,female,27.7,3,no,southwest,6414.178
18,female,30.03,1,no,northwest,1720.3537
25,male,30.66339686098655,0,yes,northwest,15817.9857
62,female,33.2,5,no,southwest,13462.52
21,male,29.07,1,no,northeast,2103.08
54,female,30.8,3,yes,southwest,12105.32
39,male,30.66339686098655,0,no,southeast,20781.48892
40,female,36.48,1,no,northeast,12235.8392
38,male,27.089502192666753,3,no,southeast,41949.2441
56,female,33.82,1,no,northwest,12643.3778
48,male,29.60468679201341,0,yes,southeast,21223.6758
41,male,30.66339686098655,3,no,southwest,7954.517
49,female,30.679397951566195,0,no,southwest,15170.069
30,male,31.4,1,no,southwest,3659.346
46,female,27.72,1,no,southeast,18856.781256928654
45,male,28.7,1,no,southwest,13270.422265141257
60,male,28.76645566437,3,no,southeast,43943.8761
55,male,21.5,2,no,southwest,10791.96
25,female,21.5,1,no,northeast,48549.17835
51,male,39.6,0,no,southwest,5317.88735952038
60,male,27.55,0,no,northeast,13217.0945
58,male,29.735,0,no,northeast,12646.207
49,male,32.8,1,no,southeast,13270.422265141257
14,male,30.536627974503144,0,yes,southeast,32548.3405
41,male,30.66339686098655,0,no,southeast,38998.546
24,female,23.655,1,no,northwest,2352.96845
51,female,27.212141065254812,2,no,northeast,4340.4409
51,male,39.7,1,no,southwest,9391.346
44,male,36.08,1,yes,southeast,7419.4779
22,male,28.9,1,no,southeast,8823.279
63,female,26.22,0,no,northwest,14256.1928
38,female,19.95,2,no,northeast,7133.9025
29,female,37.8,3,no,northwest,5312.16985
22,male,38.44428890452532,3,no,northeast,-7822.134578355868
28,female,30.115,2,no,northeast,4058.71245
45,female,27.645,1,no,southeast,28340.18885
38,male,22.77,1,no,southeast,5484.4673
18,female,31.35,0,no,southeast,1622.1885
50,male,20.1,1,no,southeast,11299.343
46,female,30.66339686098655,0,no,northwest,8026.6666
39,male,19.95,2,no,southwest,11737.84884
19,male,23.4,2,no,southwest,8069.421191976402
51,male,34.27812449264295,1,no,southwest,27351.541582982594
24,female,33.99,1,no,southeast,3023.3274113474954
34,female,34.105,2,no,northwest,39983.42595
32,male,38.17,0,yes,southeast,36307.7983
51,female,38.06,0,no,northwest,13270.422265141257
50,female,23.664761082930276,0,no,southwest,3172.018
46,male,26.62,0,no,southeast,7742.1098
41,female,31.02,1,no,southeast,13270.422265141257
58,male,46.09,0,no,northeast,1880.487
43,female,25.27,0,yes,northeast,13270.422265141257
41,male,23.94,1,no,northeast,6858.4796
40,male,39.72657921597188,0,yes,southeast,17179.522
45,male,36.48,2,no,southeast,13270.422265141257
36,female,29.92,1,no,southeast,13270.422265141257
40,female,30.66339686098655,0,no,southwest,12638.195
34,female,37.335,2,no,northwest,5989.52365
50,female,29.07,1,no,northwest,3866.8552
49,female,42.705364083337955,2,no,northeast,10370.91255
63,female,27.74,1,yes,northeast,19594.80965
40,male,43.7,1,no,southwest,11576.13
30,male,34.3,3,no,southeast,6360.9936
30,male,24.13,1,no,northeast,4768.977116567012
23,female,17.4,1,no,southeast,2585.269
17,female,28.785,0,yes,southeast,11658.37915
39,male,28.3,1,yes,southeast,21082.16
55,male,25.9,1,no,southeast,10807.4863
52,male,30.66339686098655,0,no,southwest,9724.53
26,female,28.31,0,no,northwest,-9138.633740486726
25,male,25.84,1,no,northeast,3309.7926
42,male,34.675,1,no,southwest,5969.723
39,female,24.035,3,yes,northeast,8269.044
46,male,30.8,3,no,southeast,9414.92
30,male,24.795,4,no,northwest,9704.66805
64,female,33.8,1,no,southwest,47928.03
58,female,29.0,0,no,southwest,11842.442
44,female,25.397951225676692,0,no,northwest,4544.2348
42,male,38.21601986909703,4,no,northwest,12950.0712
