age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,3,3,3,1,1,3,4,0,1
37,1,3,12,1,1,2,3,0,1
20,2,3,1,1,1,2,3,0,3
45,3,4,3,1,1,1,1,1,1
33,3,3,3,1,0,3,3,0,1
45,4,2,1,1,0,2,3,0,1
44,4,4,1,1,1,1,3,0,1
44,3,3,11,0,1,1,3,0,1
30,3,3,4,0,1,2,1,0,1
32,3,3,4,1,1,2,2,0,2
32,2,2,2,1,1,2,4,0,1
23,3,3,4,1,0,3,3,0,3
41,2,4,1,1,1,2,3,0,2
39,2,4,3,1,0,1,4,0,1
17,4,3,1,1,1,3,4,0,3
39,3,3,8,1,0,1,4,0,3
37,1,3,10,1,1,2,2,0,1
33,4,2,2,1,1,1,3,0,1
19,4,5,6,1,1,3,3,0,2
25,4,2,4,1,1,2,3,0,2
22,3,4,2,1,1,3,4,0,1
49,2,3,0,1,1,2,3,1,1
35,3,3,2,1,0,2,2,0,1
32,4,4,2,0,1,1,4,0,1
45,2,3,10,1,1,3,3,0,1
14,2,3,0,1,1,2,2,0,1
