age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
36,3,3,1,1,1,2,2,0,3
36,4,3,4,1,1,3,4,0,1
18,3,3,3,1,1,1,3,0,3
40,1,2,8,1,1,2,4,0,1
44,3,4,2,1,1,1,1,1,3
27,4,4,2,1,1,1,3,0,2
41,2,3,5,1,0,3,4,0,3
30,1,1,7,1,1,2,3,0,1
33,4,3,4,1,1,2,3,0,3
25,2,3,0,1,1,3,3,0,3
25,1,3,3,1,1,3,1,0,2
31,4,4,13,1,1,2,3,0,1
24,4,4,3,0,1,2,3,0,3
33,3,3,5,1,0,2,2,0,2
28,3,3,4,0,1,2,3,1,1
23,4,4,2,1,1,3,4,0,1
30,1,3,4,1,1,3,3,1,1
34,1,4,3,1,1,3,4,0,1
22,2,5,1,1,1,4,4,0,1
32,2,3,8,0,1,4,4,0,2
32,2,4,2,1,1,1,4,0,1
44,3,1,1,0,0,1,3,1,1
22,1,4,2,1,1,2,4,0,1
28,3,3,0,1,0,3,4,0,1
36,2,3,4,0,0,3,2,0,3
49,2,2,0,1,1,3,3,0,1
