age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,2,4,4,0,1,3,2,0,2
31,4,4,0,0,0,2,4,0,1
28,3,4,0,1,0,1,3,0,1
44,4,4,4,1,1,1,4,0,2
27,2,4,4,1,1,3,4,0,3
47,2,2,7,1,1,2,2,0,1
25,2,3,2,1,1,3,1,0,3
30,3,3,4,1,0,2,2,0,3
21,3,3,1,1,0,3,2,0,1
29,4,4,2,1,1,3,4,0,2
30,2,4,3,1,1,3,4,0,2
28,3,4,1,1,1,3,1,1,1
30,3,4,3,0,1,3,3,0,3
40,3,4,8,1,1,3,3,0,1
45,3,4,2,0,1,3,3,0,3
28,3,4,0,1,1,3,2,0,1
23,2,4,2,1,1,3,3,0,1
42,1,3,12,1,1,3,3,0,1
34,4,4,1,0,0,2,3,0,1
37,3,4,5,1,0,2,4,0,3
32,3,4,4,1,1,1,4,0,1
32,3,3,4,1,1,2,1,0,3
40,3,3,3,1,1,3,2,0,1
33,4,4,5,1,1,2,4,0,2
47,1,4,6,1,1,1,4,0,1
