,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.14503812053589737,0.14381420891716368
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.13225573666099089,0.13105086647412
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.14849023184929777,0.14543350743855044
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.13466452639148274,0.1394090980842544
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.13750925492543142,0.1413176959049689
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.15324336855263399,0.14770584994217473
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.13636453636841972,0.13791860161415448
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.14923490588987465,0.1493773881271696
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.11773001152259743,0.11752034585382687
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.1343306083355953,0.13344102457098028
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.13001105530290502,0.1307550686929455
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.14172852229508281,0.143949204173064
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.1392153942863078,0.13220228689022573
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.141724798220482,0.14702877611711196
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.13636384204190732,0.13743829181679745
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.13408060388727883,0.13862861260444848
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.1328404394391256,0.13395278550213185
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.14073017047934022,0.14258214385449675
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.1367385354410272,0.1402244803818814
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.14850122030529578,0.14638837266544857
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.13661272308003614,0.13850584969302404
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.14535688952250025,0.14602972252244362
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.13718132091767332,0.1394053140340057
