,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.4705083383564396,0.4879557530080845
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.5123729154108901,0.5274219650388497
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.4715336264279535,0.5048919299908335
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.4879389038899464,0.5111148932516391
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.421590358499708,0.49300276486494693
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.44837530890162464,0.45993753990356084
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.4272407331230861,0.4352868064349702
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.4457355984288068,0.4466512489500995
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.40908347910521675,0.47288601653355755
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.41654690376834685,0.43291237595035065
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.43743686868686876,0.4825174825174825
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.4834006781930491,0.3469581056466302
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.48098456319751665,0.47371365108846475
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.5386334610472542,0.49299719887955185
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.4723196881091618,0.47725081935608255
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.4470221490658119,0.3601035980751261
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.4692229950656917,0.46859498874516553
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.4143236284412755,0.41920791305027755
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.46576320939334637,0.4501942501942502
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.4076671507564102,0.45930370884694144
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.520293062246913,0.46488143398935705
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.5369144400210517,0.527281746031746
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.4313725490196078,0.4416156160112421
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.4964902678151317,0.4702103168360838
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.44709554011879593,0.4660984147643414
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.5621755577907249,0.5227700453461246
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.4269246835036309,0.4656903402753058
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.49339946011986546,0.48847314641213274
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.47848455559582787,0.46547632649998283
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.43857861852205055,0.460277993611327
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.529847494553377,0.47745648346194297
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.5758051920842618,0.4983155752934798
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.48541106600991757,0.4900030631552826
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.49787907029286343,0.4987424699082828
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.4995929542175111,0.520102990691226
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.46476123265114094,0.48404928404928405
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.46137293458936507,0.4576637558722399
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.5312280312280313,0.5577945390615083
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.4840885223534559,0.4965446810908271
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.47230594263936654,0.5326406763103647
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.44010008903625925,0.4404322098589615
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.481106468088146,0.4419530432888332
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.46609872329723007,0.4790893074942404
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.4531953935296323,0.5113914961276094
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.45322501895124545,0.45706105135585506
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.5282051282051282,0.5391291336226246
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5197817061265776,0.46822764726956345
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.4614153874036128,0.491960034459074
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.5392548192548192,0.46656953911864124
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.49235181699144154,0.5152569715046262
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.546232804819269,0.5362612612612613
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.4491973422571414,0.4500276854928018
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.465103401273614,0.5270497518559535
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.3913774448605909,0.5139041070011713
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.4680532504061916,0.49289772727272724
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.5009317986062172,0.4891240446796002
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.5098287888395688,0.5071274961597543
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.46686106980044517,0.49216597375071336
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.4523083054359955,0.4455075816631881
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.4816836280250914,0.4961279461279462
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.49571204775261773,0.4726831774614806
