,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.45864756158873804,0.49584429115300654
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.46541886007668815,0.5550571949534346
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.5174152327283986,0.43746335318213414
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.4886151246303338,0.48828567013740315
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.5365894774199272,0.5189426691729323
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.41959977784720054,0.49584429115300654
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.511297619047619,0.5550571949534346
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.4182921874783387,0.43746335318213414
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.44054182409222403,0.48828567013740315
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.47388798164599627,0.5189426691729323
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.44932941370420587,0.49584429115300654
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.5197928657141625,0.5550571949534346
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.4364046222436009,0.43746335318213414
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.4931225413761127,0.48828567013740315
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.5154713241669763,0.5189426691729323
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.3563650747136986,0.49584429115300654
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.4793138317768859,0.5550571949534346
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.46173190380771606,0.43746335318213414
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.4252751621678175,0.48828567013740315
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.5043081548784971,0.5189426691729323
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.4513960736692977,0.49584429115300654
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.42562734721748036,0.5550571949534346
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.4012228475814566,0.43746335318213414
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.412547803617571,0.48828567013740315
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.47266490520558097,0.5189426691729323
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.4139534732071534,0.49584429115300654
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5061570706216282,0.5550571949534346
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.40788210757251003,0.43746335318213414
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.47791836747536837,0.48828567013740315
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.47520474584848893,0.5189426691729323
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.44938873314159355,0.49584429115300654
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.4560439228058664,0.5550571949534346
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.4310268820303044,0.43746335318213414
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.40241475759595574,0.48828567013740315
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.45243427674645087,0.5189426691729323
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.4194317091863662,0.49584429115300654
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.49705684293919594,0.5550571949534346
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.440423208705147,0.43746335318213414
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.44733363505922746,0.48828567013740315
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.4717533599548474,0.5189426691729323
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.4035175371694761,0.49584429115300654
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.3758956282327898,0.5550571949534346
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.4270782423658704,0.43746335318213414
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.3690642193262937,0.48828567013740315
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.34482440694720684,0.5189426691729323
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.19437751004016066,0.49584429115300654
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.12968036529680366,0.5550571949534346
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.18861788617886177,0.43746335318213414
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.10506208213944603,0.48828567013740315
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.12523020257826886,0.5189426691729323
