age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,3,4,1,0,1,2,4,0,1
39,3,3,1,0,1,3,4,0,1
36,3,4,7,1,1,2,2,0,2
36,4,4,3,0,0,2,4,0,3
36,2,1,6,1,1,2,1,0,2
32,2,4,5,1,1,2,3,0,1
32,4,4,4,0,0,2,4,0,2
24,3,4,2,1,1,2,4,0,1
47,1,2,2,1,0,1,3,0,1
31,4,4,3,1,1,1,4,0,3
29,4,4,3,1,1,3,4,0,3
39,4,4,3,1,1,1,4,0,2
27,3,4,2,1,0,2,2,0,1
24,2,2,4,1,1,3,4,0,1
28,4,4,3,0,0,3,4,0,3
36,2,1,6,1,1,2,1,0,2
24,2,2,4,1,1,3,4,0,1
43,1,3,8,1,1,3,1,0,1
35,4,4,3,1,1,2,3,0,2
30,1,3,4,1,1,3,4,0,3
27,3,4,2,1,0,2,2,0,1
47,3,4,11,1,0,2,3,0,2
22,2,4,1,1,1,3,3,0,3
36,3,4,7,1,1,2,2,0,2
28,3,3,3,1,0,2,4,0,3
32,3,4,1,0,1,2,4,0,1
