,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.04398023923639072,0.1518559839728958
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.03466809811092042,0.12998564683530656
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.04711995074048625,0.13716244030275138
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.040385045721344826,0.14048139298668672
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.03692837103036595,0.1271796483002786
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.046575883919657945,0.1378693990896701
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.04810302469593564,0.12713157798453945
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.036802797184354086,0.12858001964336885
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.029856517742779087,0.13850605196172283
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.03277470713379538,0.137012272889378
