,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.03528021528808467,0.13183475665690414
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.026436369437691787,0.11874214467451549
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.03484445296329819,0.14528761052829853
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.03957077971782519,0.14446008230539475
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.04271112560853585,0.14142924381454358
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.03514951983840431,0.14075491647749439
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.02290879293949455,0.12201758989885103
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.036073762743330184,0.14690676966981497
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.03548330184151249,0.1514182566654272
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.017246887183548387,0.1439157563683532
