,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.08526666711924114,0.0690176818338758
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.020426026040201162,0.013630208280371425
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.05287589221602429,0.08265266657975223
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,-0.10016412553727672,0.09680577309678695
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,-0.016173032286996403,-0.07227066500511947
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,-0.02012947959406297,-0.022623594439391104
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,-0.042440735274948294,-0.030817049171592226
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.06384624741002631,0.030566813801676473
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,-0.029684833573676128,0.0042441662959930015
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,-0.0020846263655687203,0.012111003841460688
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,-0.4806378371919957,-0.3340274086611912
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,-0.0839867134261656,-0.0878166093276398
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.02061863304257605,0.050604036961556687
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,-0.02963229705619308,0.003380639908026728
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,-0.07922296442522159,-0.016450359761780886
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,-0.13605866689896873,-0.020264688428142774
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.06631151449361561,0.1220619758074295
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,-0.17124065093315832,-0.27561771568105886
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,-0.04881306907609506,0.012789521307044471
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,-0.004997624420337798,0.03364861742154246
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,-6.175782188054676,-4.9582518901476895
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,-0.10516449120848637,-0.138407229276861
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,-0.03475536332638551,0.024033486009624294
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.04578953265220098,0.08622454675782165
