age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
23,4,4,1,1,1,1,2,0,2
21,2,3,0,1,1,3,4,0,1
21,3,4,1,1,1,2,3,0,1
42,3,2,1,1,1,3,3,0,1
24,4,4,0,0,1,1,4,0,1
31,2,3,7,1,1,3,3,0,3
21,2,3,0,1,1,3,4,0,1
40,3,4,2,0,1,3,4,0,2
48,4,4,1,0,1,1,4,0,1
23,3,3,1,1,1,2,2,0,3
35,4,4,2,0,1,3,4,0,1
46,2,4,6,1,1,1,4,0,1
25,2,2,3,1,0,3,1,0,1
31,3,4,0,1,0,2,3,0,1
23,3,3,1,1,1,2,2,0,3
37,2,3,9,1,1,3,3,0,3
24,2,2,3,1,0,2,1,0,1
44,1,1,11,1,1,4,1,1,1
24,2,4,2,1,1,3,3,0,2
24,4,4,0,0,1,1,4,0,1
42,4,4,7,1,1,2,4,0,3
42,4,4,7,1,1,2,4,0,3
27,3,4,0,1,1,3,3,0,1
37,2,3,9,1,1,3,3,0,3
40,3,4,2,0,1,3,4,0,2
32,4,4,3,1,0,1,4,0,3
