age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,3,2,1,1,2,1,0,3
42,1,4,11,0,1,2,2,1,1
17,3,3,1,1,1,2,4,0,3
49,4,4,4,1,1,3,4,0,1
43,3,3,4,1,1,2,4,0,1
33,4,4,5,1,1,3,4,0,1
27,2,3,5,1,1,2,1,0,1
42,1,4,11,0,1,2,2,1,1
17,3,3,1,1,1,2,4,0,3
38,4,4,5,1,1,1,3,0,2
49,4,4,4,1,1,3,4,0,1
45,4,4,0,1,1,2,4,0,1
33,4,4,3,1,1,1,4,0,3
35,2,3,6,1,0,3,3,0,3
28,4,4,5,1,0,3,4,0,1
28,1,2,4,1,1,2,3,0,3
24,3,4,3,1,1,1,4,0,3
33,3,4,2,1,1,1,4,0,2
35,2,3,0,1,1,2,4,0,1
38,4,4,5,1,1,1,3,0,2
45,4,4,0,1,1,2,4,0,1
27,2,3,5,1,1,2,1,0,1
31,4,4,3,1,1,4,4,0,3
43,3,3,4,1,1,2,4,0,1
24,4,4,2,1,0,3,3,0,3
39,4,4,5,1,1,2,4,0,2
