age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,4,4,0,0,1,1,4,0,1
40,4,4,2,0,1,1,4,0,1
33,3,3,8,1,1,3,4,0,3
32,4,4,2,1,0,3,4,0,2
23,2,3,2,1,0,3,2,0,3
35,1,2,5,1,1,3,3,0,3
23,3,4,4,1,1,3,1,1,1
33,3,3,6,1,1,3,4,0,2
43,1,3,2,1,0,2,2,1,1
21,3,3,1,1,0,3,2,0,1
30,2,4,3,1,1,3,4,0,2
21,2,2,1,1,1,3,2,0,2
23,3,4,4,1,1,3,1,1,1
35,2,3,8,1,1,3,2,0,1
44,1,3,4,1,1,3,3,1,1
33,3,3,6,1,1,3,4,0,2
49,3,4,5,1,1,1,4,0,1
40,4,4,2,0,1,1,4,0,1
44,1,3,4,1,1,3,3,1,1
32,4,4,2,1,0,3,4,0,2
28,2,3,1,1,1,3,1,0,1
35,2,3,8,1,1,3,2,0,1
35,1,2,0,1,0,4,4,0,1
34,1,3,4,1,0,3,4,0,1
21,3,3,1,1,0,3,2,0,1
30,3,3,3,1,0,3,2,0,3
