age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,1,3,2,1,0,3,3,1,1
32,4,4,4,1,0,1,3,0,1
38,4,4,3,0,0,3,3,1,3
48,3,4,5,1,1,2,3,0,1
26,4,4,1,1,1,1,3,0,1
34,4,4,4,1,1,3,3,0,2
41,1,4,5,1,0,2,4,0,3
26,4,4,1,1,1,1,3,0,1
48,3,4,5,1,1,2,3,0,1
46,1,2,3,1,1,2,1,1,1
46,1,4,8,1,1,1,4,1,1
46,1,2,3,1,1,2,1,1,1
36,1,1,5,1,1,3,3,0,3
28,4,4,0,0,0,1,4,0,1
41,1,4,5,1,0,2,4,0,3
38,1,3,2,1,0,3,3,1,1
23,4,4,0,1,0,1,4,0,1
24,2,4,2,1,1,3,3,0,2
36,1,1,5,1,1,3,3,0,3
45,1,4,5,1,1,1,2,1,1
34,3,4,4,0,1,3,1,1,1
24,2,4,2,1,1,3,3,0,2
33,4,4,1,0,0,3,4,0,1
27,3,3,3,1,1,2,3,0,3
30,4,4,0,0,0,1,3,0,1
19,2,2,2,1,1,3,1,0,1
