age,sex,bmi,children,smoker,region,charges
32,female,37.145,3,no,northeast,6334.34355
36,male,31.5,0,no,southwest,4402.233
50,male,32.11,2,no,northeast,25333.33284
55,male,30.685,0,yes,northeast,42303.69215
25,female,24.3,3,no,southwest,4391.652
57,male,40.945,0,no,northeast,11566.30055
19,female,25.745,1,no,northwest,2710.82855
48,male,40.15,0,no,southeast,7804.1605
36,male,33.82,1,no,northwest,5377.4578
33,male,33.44,5,no,southeast,6653.7886
26,female,29.355,2,no,northeast,4564.19145
38,male,27.835,2,no,northwest,6455.86265
30,female,22.895,1,no,northeast,4719.52405
59,male,29.83,3,yes,northeast,30184.9367
28,male,24.3,5,no,southwest,5615.369
42,male,28.31,3,yes,northwest,32787.45859
49,male,25.6,2,yes,southwest,23306.547
44,male,31.35,1,yes,northeast,39556.4945
38,male,27.835,2,no,northwest,6455.86265
29,male,27.2,0,no,southwest,2866.091
52,female,31.2,0,no,southwest,9625.92
50,male,26.41,0,no,northwest,8827.2099
42,male,26.125,2,no,northeast,7729.64575
53,male,36.1,1,no,southwest,10085.846
63,male,36.765,0,no,northeast,13981.85035
55,female,35.2,0,yes,southeast,44423.803
29,female,21.85,0,yes,northeast,16115.3045
33,male,29.4,4,no,southwest,6059.173
23,female,31.4,0,yes,southwest,34166.273
50,female,46.09,1,no,southeast,9549.5651
41,female,33.06,2,no,northwest,7749.1564
22,female,36.0,0,no,southwest,2166.732
36,male,41.895,3,yes,northeast,43753.33705
30,female,21.945,1,no,northeast,4718.20355
60,male,28.9,0,no,southwest,12146.971
34,female,30.21,1,yes,northwest,43943.8761
56,female,28.595,0,no,northeast,11658.11505
26,female,29.64,4,no,northeast,24671.66334
24,female,29.925,0,no,northwest,2850.68375
48,female,41.23,4,no,northwest,11033.6617
30,male,27.645,1,no,northeast,4237.12655
44,male,21.85,3,no,northeast,8891.1395
34,male,34.675,0,no,northeast,4518.82625
59,male,37.1,1,no,southwest,12347.172
21,female,17.4,1,no,southwest,2585.269
46,male,30.495,3,yes,northwest,40720.55105
19,male,30.59,0,no,northwest,1639.5631
50,male,32.3,1,yes,northeast,41919.097
31,female,21.755,0,no,northwest,4134.08245
56,female,37.51,2,no,southeast,12265.5069
43,female,25.27,1,yes,northeast,21771.3423
18,female,31.35,4,no,northeast,4561.1885
49,male,25.84,1,no,northeast,9282.4806
18,female,40.26,0,no,southeast,1634.5734
24,female,30.21,3,no,northwest,4618.0799
26,male,31.065,0,no,northwest,2699.56835
36,female,30.02,0,no,northwest,5272.1758
18,female,31.13,0,no,southeast,1621.8827
33,female,22.135,1,no,northeast,5354.07465
34,female,33.7,1,no,southwest,5012.471
18,male,43.01,0,no,southeast,1149.3959
43,female,29.9,1,no,southwest,7337.748
19,male,26.03,1,yes,northwest,16450.8947
59,male,31.79,2,no,southeast,12928.7911
51,male,42.9,2,yes,southeast,47462.894
19,female,24.7,0,no,southwest,1737.376
63,female,27.74,0,yes,northeast,29523.1656
41,female,32.965,0,no,northwest,6571.02435
57,male,31.54,0,no,northwest,11353.2276
29,female,25.6,4,no,southwest,5708.867
39,male,24.51,2,no,northwest,6710.1919
43,female,34.4,3,no,southwest,8522.003
28,female,17.29,0,no,northeast,3732.6251
64,female,32.965,0,no,northwest,14692.66935
46,female,19.95,2,no,northwest,9193.8385
39,female,31.92,2,no,northwest,7209.4918
56,female,25.3,0,no,southwest,11070.535
19,male,33.1,0,no,southwest,23082.95533
52,female,30.78,1,no,northeast,10797.3362
31,male,34.39,3,yes,northwest,38746.3551
39,male,21.85,1,no,northwest,6117.4945
18,female,38.665,2,no,northeast,3393.35635
58,female,31.825,2,no,northeast,13607.36875
57,male,27.94,1,no,southeast,11554.2236
48,female,36.575,0,no,northwest,8671.19125
45,male,39.805,0,no,northeast,7448.40395
53,female,32.3,2,no,northeast,29186.48236
41,female,21.755,1,no,northeast,13725.47184
30,female,28.38,1,yes,southeast,19521.9682
26,male,27.06,0,yes,southeast,17043.3414
28,male,29.26,2,no,northeast,4438.2634
46,female,28.05,1,no,southeast,8233.0975
38,male,38.39,3,yes,southeast,41949.2441
36,male,34.43,2,no,southeast,5584.3057
26,female,40.185,0,no,northwest,3201.24515
52,female,38.38,2,no,northeast,11396.9002
33,female,36.29,3,no,northeast,6551.7501
32,male,33.82,1,no,northwest,4462.7218
24,female,24.225,0,no,northwest,2842.76075
43,female,35.72,2,no,northeast,19144.57652
25,female,30.3,0,no,southwest,2632.992
42,female,36.195,1,no,northwest,7443.64305
53,male,28.6,3,no,southwest,11253.421
46,male,22.3,0,no,southwest,7147.105
19,male,35.4,0,no,southwest,1263.249
42,male,35.97,2,no,southeast,7160.3303
23,female,33.4,0,no,southwest,10795.93733
49,male,36.85,0,no,southeast,8125.7845
59,male,41.14,1,yes,southeast,48970.2476
19,female,24.605,1,no,northwest,2709.24395
59,male,27.5,1,no,southwest,12333.828
25,female,22.515,1,no,northwest,3594.17085
28,male,26.98,2,no,northeast,4435.0942
24,male,32.01,0,no,southeast,1981.5819
43,female,25.08,0,no,northeast,7325.0482
52,male,24.32,3,yes,northeast,24869.8368
51,male,23.21,1,yes,southeast,22218.1149
29,female,26.03,0,no,northwest,3736.4647
19,male,20.3,0,no,southwest,1242.26
55,female,25.365,3,no,northeast,13047.33235
52,female,31.73,2,no,northwest,11187.6567
52,male,26.4,3,no,southeast,25992.82104
26,female,17.195,2,yes,northeast,14455.64405
27,female,31.255,1,no,northwest,3956.07145
36,male,34.43,0,yes,southeast,37742.5757
55,female,32.395,1,no,northeast,11879.10405
19,male,19.8,0,no,southwest,1241.565
45,female,36.3,2,no,southeast,8527.532
28,female,28.88,1,no,northeast,4337.7352
30,female,32.4,1,no,southwest,4149.736
18,female,38.665,2,no,northeast,3393.35635
54,male,21.01,2,no,southeast,11013.7119
26,female,29.92,1,no,southeast,3392.9768
19,female,32.11,0,no,northwest,2130.6759
45,female,33.1,0,no,southwest,7345.084
57,male,40.28,0,no,northeast,20709.02034
29,female,24.6,2,no,southwest,4529.477
27,male,31.13,1,yes,southeast,34806.4677
62,female,32.68,0,no,northwest,13844.7972
34,female,26.41,1,no,northwest,5385.3379
39,female,34.32,5,no,southeast,8596.8278
58,male,23.3,0,no,southwest,11345.519
38,male,31.0,1,no,southwest,5488.262
50,male,34.2,2,yes,southwest,42856.838
64,female,32.965,0,no,northwest,14692.66935
46,male,42.35,3,yes,southeast,46151.1245
40,male,32.775,1,yes,northeast,39125.33225
51,male,22.42,0,no,northeast,9361.3268
28,female,17.29,0,no,northeast,3732.6251
37,female,26.4,0,yes,southeast,19539.243
59,male,27.5,1,no,southwest,12333.828
35,male,38.6,1,no,southwest,4762.329
54,female,47.41,0,yes,southeast,63770.42801
39,male,24.51,2,no,northwest,6710.1919
54,female,31.9,3,no,southeast,27322.73386
44,female,38.95,0,yes,northwest,42983.4585
18,male,17.29,2,yes,northeast,12829.4551
29,male,22.515,3,no,northeast,5209.57885
21,male,36.85,0,no,southeast,1534.3045
33,male,24.795,0,yes,northeast,17904.52705
18,female,39.16,0,no,southeast,1633.0444
26,male,27.06,0,yes,southeast,17043.3414
44,female,43.89,2,yes,southeast,46200.9851
60,male,24.32,0,no,northwest,12523.6048
25,male,45.54,2,yes,southeast,42112.2356
38,female,37.73,0,no,southeast,5397.6167
61,female,21.09,0,no,northwest,13415.0381
51,male,22.42,0,no,northeast,9361.3268
30,male,35.3,0,yes,southwest,36837.467
34,female,27.5,1,no,southwest,5003.853
44,female,32.34,1,no,southeast,7633.7206
27,male,33.155,2,no,northwest,4058.71245
27,male,33.66,0,no,southeast,2498.4144
41,male,40.26,0,no,southeast,5709.1644
51,male,24.795,2,yes,northwest,23967.38305
18,male,30.14,0,no,southeast,1131.5066
29,female,21.85,0,yes,northeast,16115.3045
37,male,22.705,3,no,northeast,6985.50695
19,female,30.59,2,no,northwest,24059.68019
51,male,23.21,1,yes,southeast,22218.1149
28,male,29.26,2,no,northeast,4438.2634
45,male,22.895,0,yes,northeast,35069.37452
40,female,32.775,2,yes,northwest,40003.33225
19,male,34.1,0,no,southwest,1261.442
49,male,30.3,0,no,southwest,8116.68
64,male,37.905,0,no,northwest,14210.53595
59,male,25.46,0,no,northwest,12124.9924
24,female,30.21,3,no,northwest,4618.0799
34,male,34.21,0,no,southeast,3935.1799
33,female,28.27,1,no,southeast,4779.6023
28,male,22.515,2,no,northeast,4428.88785
18,male,22.99,0,no,northeast,1704.5681
51,female,34.1,0,no,southeast,9283.562
53,male,21.4,1,no,southwest,10065.413
26,female,22.23,0,no,northwest,3176.2877
35,female,34.105,3,yes,northwest,39983.42595
23,male,32.7,3,no,southwest,3591.48
41,male,32.2,2,no,southwest,6875.961
34,female,33.7,1,no,southwest,5012.471
38,female,28.0,3,no,southwest,7151.092
58,female,36.48,0,no,northwest,12235.8392
19,female,32.49,0,yes,northwest,36898.73308
50,female,26.22,2,no,northwest,10493.9458
52,male,41.8,2,yes,southeast,47269.854
59,female,27.5,0,no,southwest,12233.828
61,male,32.3,2,no,northwest,14119.62
58,female,39.05,0,no,southeast,11856.4115
19,male,20.425,0,no,northwest,1625.43375
18,female,21.66,0,yes,northeast,14283.4594
39,male,32.34,2,no,southeast,6338.0756
23,female,36.67,2,yes,northeast,38511.6283
18,female,36.85,0,no,southeast,1629.8335
47,female,24.1,1,no,southwest,26236.57997
47,female,29.37,1,no,southeast,8547.6913
43,male,30.115,3,no,northwest,8410.04685
49,female,23.845,3,yes,northeast,24106.91255
42,female,29.48,2,no,southeast,7640.3092
49,male,29.83,1,no,northeast,9288.0267
31,female,36.63,2,no,southeast,4949.7587
39,male,35.3,2,yes,southwest,40103.89
45,female,25.7,3,no,southwest,9101.798
26,male,23.7,2,no,southwest,3484.331
30,female,30.9,3,no,southwest,5325.651
30,female,32.4,1,no,southwest,4149.736
19,female,23.4,2,no,southwest,2913.569
31,male,39.49,1,no,southeast,3875.7341
64,female,31.825,2,no,northeast,16069.08475
54,female,46.7,2,no,southwest,11538.421
27,female,31.255,1,no,northwest,3956.07145
56,female,28.31,0,no,northeast,11657.7189
63,male,41.47,0,no,southeast,13405.3903
49,male,35.86,0,no,southeast,8124.4084
53,male,29.48,0,no,southeast,9487.6442
19,male,44.88,0,yes,southeast,39722.7462
60,male,32.8,0,yes,southwest,52590.82939
54,female,32.3,1,no,northeast,11512.405
52,female,37.525,2,no,northwest,33471.97189
29,female,32.11,2,no,northwest,4922.9159
22,male,37.62,1,yes,southeast,37165.1638
46,female,30.2,2,no,southwest,8825.086
63,male,35.09,0,yes,southeast,47055.5321
19,male,34.1,0,no,southwest,1261.442
20,male,31.13,2,no,southeast,2566.4707
27,female,34.8,1,no,southwest,3577.999
25,female,30.2,0,yes,southwest,33900.653
60,female,36.005,0,no,northeast,13228.84695
57,female,28.7,0,no,southwest,11455.28
18,female,25.08,0,no,northeast,2196.4732
52,female,30.78,1,no,northeast,10797.3362
32,male,30.03,1,no,southeast,4074.4537
43,male,23.2,0,no,southwest,6250.435
50,male,32.3,1,yes,northeast,41919.097
26,male,30.0,1,no,southwest,2904.088
54,male,21.01,2,no,southeast,11013.7119
26,female,22.61,0,no,northwest,3176.8159
41,female,33.06,2,no,northwest,7749.1564
28,male,31.68,0,yes,southeast,34672.1472
20,female,33.3,0,no,southwest,1880.487
31,male,29.81,0,yes,southeast,19350.3689
61,male,23.655,0,no,northeast,13129.60345
