age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
21,3,4,3,1,1,3,1,0,3
36,1,3,6,1,1,3,2,0,3
34,4,4,2,1,0,1,3,0,1
26,4,4,1,1,1,1,3,0,1
41,4,4,4,0,0,2,4,0,2
42,4,4,6,1,1,1,3,0,2
44,3,4,1,1,1,1,3,0,1
20,3,4,0,1,0,2,4,0,1
32,4,4,4,1,1,1,2,0,2
37,4,4,3,1,1,2,4,0,3
23,4,4,2,1,1,2,4,0,1
20,3,4,1,1,1,2,4,0,2
41,3,3,5,1,1,3,4,0,1
26,2,3,1,1,0,3,4,1,1
41,4,4,5,1,1,1,4,0,3
20,3,4,0,1,0,2,4,0,1
44,3,4,1,1,1,1,3,0,1
29,3,4,4,1,0,1,3,0,3
45,1,3,7,1,0,1,3,0,1
26,4,4,1,1,1,1,3,0,1
35,4,4,3,1,1,1,4,0,3
29,3,4,4,1,0,1,3,0,3
33,1,1,5,1,1,3,1,1,1
31,4,4,4,1,1,3,3,0,2
28,4,4,4,1,1,2,3,0,3
34,2,4,4,1,1,3,3,0,3
48,4,4,7,0,1,1,4,0,2
30,2,2,7,1,1,3,4,0,2
23,4,4,1,1,1,2,3,0,1
24,3,3,1,1,1,3,2,0,3
41,4,4,5,1,1,1,4,0,3
34,4,4,3,1,0,3,4,0,2
22,1,2,0,1,1,2,4,0,1
23,4,4,2,1,1,2,4,0,1
25,4,4,3,1,1,1,2,0,1
25,3,4,2,1,0,2,4,0,3
36,1,3,6,1,1,3,2,0,3
21,3,4,3,1,1,3,1,0,3
47,1,2,7,1,0,3,2,0,1
20,3,4,1,1,1,2,4,0,2
19,3,4,1,1,1,2,3,0,1
44,1,4,2,1,1,1,3,0,2
45,1,4,5,1,1,1,2,1,1
17,4,4,1,1,1,2,4,0,2
29,2,4,2,1,1,3,2,0,3
26,2,3,1,1,0,3,4,1,1
30,3,4,5,1,1,1,4,0,1
37,4,3,8,1,1,1,4,0,2
48,4,4,7,0,1,1,4,0,2
37,4,3,8,1,1,1,4,0,2
22,1,2,0,1,1,2,4,0,1
30,2,2,7,1,1,3,4,0,2
