,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.09520032850688842,0.09723983144789472
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.07242459717622296,0.07606302565368461
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.09481417670796866,0.0922513730132346
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.08870075826202484,0.10156491293467207
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.08274122674189366,0.08321908657547794
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.08151134652670644,0.08584530961784331
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.08528183057334104,0.07230156682134925
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.09832484706125,0.08292914103756321
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.11654346252410708,0.11157096476136563
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.09839044303668465,0.0917253316730442
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.07850395139709843,0.03913776822076154
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.10535473923229066,0.11456851939899382
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.11846874759103543,0.1062733917962222
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.015234775732427153,0.06952595590662725
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.11867397228497689,0.11125096365687259
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.09290473430400303,0.10189411390127934
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,-0.03766588894451628,-0.05914636262494466
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.08528975043718157,0.10648682228565942
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.10033456375793137,0.10102317917814407
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.003518812419042283,0.034441507636588375
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.13757646275387636,0.13616072157127124
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.11481693526641812,0.11458425273590489
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.1128885135566039,0.1018461662061334
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.09221964786605252,0.08382368455369704
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.10236624056716226,0.10671459339931733
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.1258992398787383,0.12780621602090847
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.0538366831601812,0.06583328558865098
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.1259123654505636,0.12552162512038434
