age,sex,bmi,children,smoker,region,charges
50,female,27.6,1,yes,southwest,24520.264
46,male,39.425,1,no,northeast,8342.90875
49,female,22.61,1,no,northwest,9566.9909
32,female,29.8,2,no,southwest,5152.134
63,male,31.445,0,no,northeast,13974.45555
59,female,27.83,3,no,southeast,14001.2867
58,female,31.825,2,no,northeast,13607.36875
24,female,22.6,0,no,southwest,2457.502
47,male,28.215,3,yes,northwest,24915.22085
56,female,26.6,1,no,northwest,12044.342
32,female,17.765,2,yes,northwest,32734.1863
39,male,24.51,2,no,northwest,6710.1919
37,male,22.705,3,no,northeast,6985.50695
32,female,29.8,2,no,southwest,5152.134
19,male,34.4,0,no,southwest,1261.859
38,male,16.815,2,no,northeast,6640.54485
45,female,31.79,0,no,southeast,17929.30337
30,male,22.99,2,yes,northwest,17361.7661
30,male,22.99,2,yes,northwest,17361.7661
18,female,25.08,0,no,northeast,2196.4732
42,female,26.6,0,yes,northwest,21348.706
60,male,25.74,0,no,southeast,12142.5786
58,female,31.825,2,no,northeast,13607.36875
38,male,16.815,2,no,northeast,6640.54485
21,female,34.87,0,no,southeast,2020.5523
42,female,26.6,0,yes,northwest,21348.706
