age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,3,3,4,1,0,3,3,0,2
28,3,4,5,1,1,2,4,0,3
26,3,4,1,1,0,4,1,0,1
34,4,4,6,1,1,3,4,0,2
49,3,4,4,1,1,3,4,0,2
36,1,2,4,1,1,3,1,1,3
37,2,4,5,1,1,1,4,0,3
30,4,4,4,1,1,2,4,0,1
23,2,2,1,1,1,2,4,0,3
32,1,4,4,1,1,3,2,0,3
34,4,4,6,1,1,3,4,0,2
20,4,4,2,1,1,1,3,0,3
32,2,3,1,1,1,3,3,0,1
25,2,4,3,1,1,3,2,0,3
49,3,4,4,1,1,3,4,0,2
31,3,4,2,1,1,1,2,1,1
32,1,4,4,1,1,3,2,0,3
30,4,4,4,1,1,2,4,0,1
32,2,3,1,1,1,3,3,0,1
30,4,4,2,1,1,1,4,0,1
23,4,4,1,1,1,3,4,0,2
40,4,4,3,0,1,3,4,0,1
20,4,4,2,1,1,1,3,0,3
31,3,4,2,1,1,1,2,1,1
32,3,3,4,1,0,3,3,0,2
26,2,4,3,1,1,1,3,0,3
