age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,1,2,6,1,1,2,2,1,3
49,1,2,5,1,0,2,2,1,1
48,1,3,4,1,1,3,3,1,1
33,2,3,7,1,0,3,1,0,3
43,4,4,5,1,1,1,4,0,3
39,3,4,1,0,1,3,4,0,1
21,3,3,1,0,1,3,2,0,3
30,3,3,4,1,0,2,2,0,3
25,3,4,2,1,1,3,3,0,3
44,3,3,9,1,1,1,1,0,2
45,1,3,10,1,1,3,4,0,1
36,2,1,6,1,1,2,1,0,2
48,1,3,4,1,1,3,4,1,1
26,2,3,2,1,1,3,3,0,3
27,2,2,1,1,0,3,2,1,1
32,1,2,6,0,1,2,3,0,3
30,3,3,4,1,0,2,2,0,3
25,2,4,2,1,1,2,4,0,3
39,3,1,1,1,1,2,3,0,1
45,1,3,10,1,1,3,4,0,1
27,3,3,3,1,1,2,2,0,3
36,1,3,6,1,1,3,2,0,3
21,1,3,0,1,0,3,4,1,1
31,4,4,4,1,1,3,3,0,2
38,3,3,5,1,1,1,4,0,1
47,4,4,8,1,1,1,4,0,2
48,3,4,8,1,0,1,4,0,3
21,1,3,0,1,0,3,4,1,1
44,1,3,4,1,1,3,3,1,1
26,4,4,1,1,1,1,4,0,1
39,3,1,1,1,1,2,3,0,1
35,4,4,5,1,1,2,4,0,2
28,1,3,5,1,1,3,4,0,3
22,1,3,2,1,1,3,1,0,3
27,2,2,1,1,0,3,2,1,1
41,2,4,1,1,1,2,3,0,1
34,4,4,4,1,1,2,3,0,1
31,4,4,3,1,1,1,4,0,2
37,2,3,5,1,1,4,2,0,3
33,4,4,5,1,1,3,3,0,1
29,2,3,2,1,1,3,1,0,1
48,3,4,8,1,0,1,4,0,3
45,4,4,1,1,1,1,4,0,1
21,2,2,1,1,1,3,2,0,3
37,2,4,4,1,0,2,3,0,3
39,3,4,1,0,1,3,4,0,1
33,2,3,7,1,0,3,1,0,3
41,1,3,10,1,1,2,3,1,1
21,3,3,1,1,1,3,1,0,3
25,3,4,2,1,1,3,3,0,3
45,4,4,1,1,1,1,4,0,1
44,3,4,6,1,1,3,4,0,1
