age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,2,3,4,1,0,2,2,0,3
32,2,3,4,1,0,2,2,0,3
35,1,2,9,1,0,3,1,0,2
35,4,4,5,1,0,1,4,0,2
40,2,4,3,0,1,3,4,0,3
25,2,4,3,1,1,1,4,1,2
28,4,4,1,0,0,2,4,0,3
26,4,4,0,1,0,1,4,0,1
37,2,3,7,1,1,3,4,0,2
23,4,4,0,1,0,1,4,0,1
26,3,4,3,1,1,3,2,0,3
30,2,2,4,1,1,2,1,0,3
20,2,3,3,1,1,3,4,0,1
40,2,4,3,0,1,3,4,0,3
41,1,4,9,1,1,2,1,0,3
45,3,4,6,1,1,2,4,0,1
26,4,4,0,1,0,1,4,0,1
35,4,4,6,1,1,1,4,0,3
26,4,4,1,1,0,2,3,0,2
41,3,4,3,0,1,2,4,0,2
34,3,4,4,1,1,1,3,0,1
41,4,4,8,1,1,1,4,0,2
35,1,2,9,1,0,3,1,0,2
37,2,3,7,1,1,3,4,0,2
21,3,3,1,1,1,3,1,0,3
23,4,4,0,1,0,1,4,0,1
