age,sex,bmi,children,smoker,region,charges
35,male,34.77,2,no,northwest,5729.0053
26,female,19.8,1,no,southwest,3378.91
61,female,29.92,3,yes,southeast,30942.1918
19,female,35.15,0,no,northwest,2134.9015
19,male,30.4,0,no,southwest,1256.299
53,male,24.32,0,no,northwest,9863.4718
22,female,20.235,0,no,northwest,2527.81865
64,female,30.115,3,no,northwest,16455.70785
35,female,35.86,2,no,southeast,5836.5204
54,male,33.63,1,no,northwest,10825.2537
30,female,27.7,0,no,southwest,3554.203
26,female,22.61,0,no,northwest,3176.8159
33,male,35.75,2,no,southeast,4889.9995
59,male,27.5,1,no,southwest,12333.828
56,male,25.935,0,no,northeast,11165.41765
18,female,39.16,0,no,southeast,1633.0444
56,female,33.82,2,no,northwest,12643.3778
28,female,33.4,0,no,southwest,3172.018
43,male,27.36,3,no,northeast,8606.2174
19,male,35.53,0,no,northwest,1646.4297
30,male,27.645,1,no,northeast,4237.12655
57,female,22.23,0,no,northeast,12029.2867
33,male,35.75,1,yes,southeast,38282.7495
34,male,25.3,2,yes,southeast,18972.495
22,male,19.95,3,no,northeast,4005.4225
39,male,26.22,1,no,northwest,6123.5688
28,male,33.82,0,no,northwest,19673.33573
36,female,26.2,0,no,southwest,4883.866
58,male,23.3,0,no,southwest,11345.519
57,female,38.0,2,no,southwest,12646.207
33,female,18.5,1,no,southwest,4766.022
32,female,29.8,2,no,southwest,5152.134
59,female,32.395,3,no,northeast,14590.63205
62,female,32.68,0,no,northwest,13844.7972
63,female,37.7,0,yes,southwest,48824.45
55,female,29.7,2,no,southwest,11881.358
37,female,34.105,1,no,northwest,6112.35295
54,female,31.9,1,no,southeast,10928.849
57,male,27.94,1,no,southeast,11554.2236
47,male,32.3,1,no,southwest,8062.764
23,male,32.7,3,no,southwest,3591.48
47,female,36.63,1,yes,southeast,42969.8527
53,female,26.6,0,no,northwest,10355.641
35,female,31.0,1,no,southwest,5240.765
50,male,26.6,0,no,southwest,8444.474
19,male,22.61,0,no,northwest,1628.4709
49,male,25.6,2,yes,southwest,23306.547
45,female,35.3,0,no,southwest,7348.142
48,male,35.625,4,no,northeast,10736.87075
36,male,29.7,0,no,southeast,4399.731
63,female,32.2,2,yes,southwest,47305.305
40,female,29.6,0,no,southwest,5910.944
59,male,37.4,0,no,southwest,21797.0004
18,male,34.43,0,no,southeast,1137.4697
20,male,35.31,1,no,southeast,27724.28875
44,male,30.2,2,yes,southwest,38998.546
63,male,21.66,1,no,northwest,14349.8544
62,male,38.83,0,no,southeast,12981.3457
28,female,28.88,1,no,northeast,4337.7352
18,male,21.47,0,no,northeast,1702.4553
56,male,40.3,0,no,southwest,10602.385
42,female,41.325,1,no,northeast,7650.77375
47,male,38.94,2,yes,southeast,44202.6536
50,female,28.16,3,no,southeast,10702.6424
29,female,25.6,4,no,southwest,5708.867
24,female,27.72,0,no,southeast,2464.6188
41,male,29.64,5,no,northeast,9222.4026
24,male,35.86,0,no,southeast,1986.9334
22,male,32.11,0,no,northwest,2055.3249
28,female,25.8,0,no,southwest,3161.454
31,female,31.065,0,no,northeast,4347.02335
44,female,27.645,0,no,northwest,7421.19455
28,female,27.5,2,no,southwest,20177.67113
28,male,23.98,3,yes,southeast,17663.1442
33,female,22.135,1,no,northeast,5354.07465
26,male,29.15,1,no,southeast,2902.9065
25,male,33.66,4,no,southeast,4504.6624
42,male,35.8,2,no,southwest,7160.094
49,male,32.3,3,no,northwest,10269.46
52,female,37.4,0,no,southwest,9634.538
37,female,30.78,0,yes,northeast,37270.1512
55,male,35.245,1,no,northeast,11394.06555
56,female,39.82,0,no,southeast,11090.7178
48,female,32.3,2,no,northeast,10043.249
53,female,28.1,3,no,southwest,11741.726
18,female,20.79,0,no,southeast,1607.5101
30,female,27.93,0,no,northeast,4137.5227
59,male,31.79,2,no,southeast,12928.7911
18,female,38.665,2,no,northeast,3393.35635
64,male,37.905,0,no,northwest,14210.53595
35,male,34.32,3,no,southeast,5934.3798
28,female,33.11,0,no,southeast,3171.6149
36,female,25.9,1,no,southwest,5472.449
59,female,36.52,1,no,southeast,28287.89766
62,male,27.55,1,no,northwest,13937.6665
33,female,24.31,0,no,southeast,4185.0979
26,male,30.875,2,no,northwest,3877.30425
31,male,28.595,1,no,northwest,4243.59005
19,male,30.25,0,yes,southeast,32548.3405
20,male,32.395,1,no,northwest,2362.22905
43,female,20.045,2,yes,northeast,19798.05455
49,female,42.68,2,no,southeast,9800.8882
