age,sex,bmi,children,smoker,region,charges
40,male,41.69,0,no,southeast,5438.7491
30,female,33.33,1,no,southeast,4151.0287
50,male,25.365,2,no,northwest,30284.64294
23,female,34.96,3,no,northwest,4466.6214
32,male,37.18,2,no,southeast,4673.3922
18,female,31.92,0,no,northeast,2205.9808
21,male,36.85,0,no,southeast,1534.3045
28,female,24.32,1,no,northeast,23288.9284
19,male,25.555,1,no,northwest,2221.56445
56,female,35.8,1,no,southwest,11674.13
63,female,26.22,0,no,northwest,14256.1928
28,male,37.1,1,no,southwest,3277.161
52,female,30.875,0,no,northeast,23045.56616
59,male,26.4,0,no,southeast,11743.299
43,female,35.72,2,no,northeast,19144.57652
28,female,17.29,0,no,northeast,3732.6251
33,male,27.1,1,yes,southwest,19040.876
63,male,33.66,3,no,southeast,15161.5344
30,female,27.93,0,no,northeast,4137.5227
50,female,26.22,2,no,northwest,10493.9458
55,male,30.685,0,yes,northeast,42303.69215
57,female,20.1,1,no,southwest,12032.326
32,female,41.1,0,no,southwest,3989.841
61,male,38.38,0,no,northwest,12950.0712
55,male,28.975,0,no,northeast,10796.35025
19,female,29.8,0,no,southwest,1744.465
23,female,34.865,0,no,northeast,2899.48935
21,male,35.53,0,no,southeast,1532.4697
18,female,20.79,0,no,southeast,1607.5101
50,female,30.115,1,no,northwest,9910.35985
55,male,33.0,0,no,southeast,20781.48892
46,male,25.8,5,no,southwest,10096.97
57,female,31.16,0,yes,northwest,43578.9394
57,male,34.01,0,no,northwest,11356.6609
46,female,27.72,1,no,southeast,8232.6388
62,female,36.86,1,no,northeast,31620.00106
61,male,43.4,0,no,southwest,12574.049
30,male,44.22,2,no,southeast,4266.1658
34,male,30.8,0,yes,southwest,35491.64
52,male,34.1,0,no,southeast,9140.951
59,female,27.83,3,no,southeast,14001.2867
19,female,28.88,0,yes,northwest,17748.5062
45,male,20.35,3,no,southeast,8605.3615
46,female,28.9,2,no,southwest,8823.279
19,female,35.15,0,no,northwest,2134.9015
19,male,36.955,0,yes,northwest,36219.40545
18,male,23.75,0,no,northeast,1705.6245
37,female,27.74,3,no,northwest,7281.5056
30,male,22.99,2,yes,northwest,17361.7661
39,female,22.8,3,no,northeast,7985.815
50,female,25.6,0,no,southwest,8932.084
44,male,29.735,2,no,northeast,32108.66282
54,female,46.7,2,no,southwest,11538.421
52,female,31.73,2,no,northwest,11187.6567
44,male,27.4,2,no,southwest,7726.854
19,female,28.9,0,no,southwest,1743.214
45,male,30.2,1,no,southwest,7441.053
36,female,22.135,3,no,northeast,7228.21565
40,male,32.775,1,yes,northeast,39125.33225
51,male,23.21,1,yes,southeast,22218.1149
18,female,31.13,0,no,southeast,1621.8827
30,male,28.69,3,yes,northwest,20745.9891
55,female,25.365,3,no,northeast,13047.33235
46,male,26.62,1,no,southeast,7742.1098
46,male,22.3,0,no,southwest,7147.105
64,male,34.5,0,no,southwest,13822.803
38,female,27.835,2,no,northeast,7144.86265
26,male,27.265,3,no,northeast,4661.28635
18,female,26.315,0,no,northeast,2198.18985
59,male,29.7,2,no,southeast,12925.886
60,male,24.32,1,no,northwest,13112.6048
60,female,38.06,0,no,southeast,12648.7034
26,female,29.355,2,no,northeast,4564.19145
31,male,28.5,5,no,northeast,6799.458
57,male,43.7,1,no,southwest,11576.13
19,female,28.3,0,yes,southwest,17081.08
21,male,25.745,2,no,northeast,3279.86855
61,male,36.1,3,no,southwest,27941.28758
32,male,33.63,1,yes,northeast,37607.5277
32,female,29.735,0,no,northwest,4357.04365
18,male,23.32,1,no,southeast,1711.0268
33,male,42.46,1,no,southeast,11326.71487
19,female,21.7,0,yes,southwest,13844.506
19,male,17.48,0,no,northwest,1621.3402
19,female,32.11,0,no,northwest,2130.6759
24,male,29.83,0,yes,northeast,18648.4217
61,female,31.16,0,no,northwest,13429.0354
19,male,27.6,0,no,southwest,1252.407
34,male,21.375,0,no,northeast,4500.33925
56,female,25.3,0,no,southwest,11070.535
44,female,25.8,1,no,southwest,7624.63
31,female,26.62,0,no,southeast,3757.8448
50,male,32.3,1,yes,northeast,41919.097
19,male,35.4,0,no,southwest,1263.249
35,female,28.025,0,yes,northwest,20234.85475
18,male,28.31,1,no,northeast,11272.33139
26,male,29.45,0,no,northeast,2897.3235
28,male,26.98,2,no,northeast,4435.0942
28,female,33.11,0,no,southeast,3171.6149
24,female,39.49,0,no,southeast,2480.9791
58,male,36.08,0,no,southeast,11363.2832
56,male,32.11,1,no,northeast,11763.0009
23,male,18.715,0,no,northwest,21595.38229
51,female,36.385,3,no,northwest,11436.73815
64,male,39.16,1,no,southeast,14418.2804
28,female,34.77,0,no,northwest,3556.9223
48,female,32.23,1,no,southeast,8871.1517
23,male,37.1,3,no,southwest,3597.596
53,female,39.6,1,no,southeast,10579.711
24,female,26.6,0,no,northeast,3046.062
64,male,25.6,2,no,southwest,14988.432
48,male,29.7,0,no,southeast,7789.635
50,male,37.07,1,no,southeast,9048.0273
48,male,40.15,0,no,southeast,7804.1605
48,female,33.33,0,no,southeast,8283.6807
54,male,30.21,0,no,northwest,10231.4999
39,male,45.43,2,no,southeast,6356.2707
51,female,38.06,0,yes,southeast,44400.4064
62,female,29.92,0,no,southeast,13457.9608
50,male,26.41,0,no,northwest,8827.2099
43,male,32.6,2,no,southwest,7441.501
40,male,24.97,2,no,southeast,6593.5083
56,male,25.935,0,no,northeast,11165.41765
27,male,26.03,0,no,northeast,3070.8087
22,female,36.0,0,no,southwest,2166.732
30,female,32.4,1,no,southwest,4149.736
52,female,37.4,0,no,southwest,9634.538
31,male,20.4,0,no,southwest,3260.199
21,female,21.89,2,no,southeast,3180.5101
51,male,39.7,1,no,southwest,9391.346
47,female,23.6,1,no,southwest,8539.671
60,male,29.64,0,no,northeast,12730.9996
27,female,24.1,0,no,southwest,2974.126
50,male,27.455,1,no,northeast,9617.66245
51,female,18.05,0,no,northwest,9644.2525
58,male,28.595,0,no,northwest,11735.87905
35,male,28.9,3,no,southwest,5926.846
23,male,27.36,1,no,northwest,2789.0574
19,female,37.43,0,no,northwest,2138.0707
44,male,38.06,1,no,southeast,7152.6714
56,male,33.725,0,no,northwest,10976.24575
54,female,27.645,1,no,northwest,11305.93455
53,male,28.88,0,no,northwest,9869.8102
47,male,36.19,0,yes,southeast,41676.0811
39,male,28.3,1,yes,southwest,21082.16
27,female,31.4,0,yes,southwest,34838.873
47,male,29.83,3,no,northwest,9620.3307
49,female,31.9,5,no,southwest,11552.904
26,male,30.875,2,no,northwest,3877.30425
22,male,25.175,0,no,northwest,2045.68525
39,male,26.41,0,yes,northeast,20149.3229
42,female,29.48,2,no,southeast,7640.3092
42,male,28.31,3,yes,northwest,32787.45859
43,female,26.885,0,yes,northwest,21774.32215
64,female,33.8,1,yes,southwest,47928.03
45,male,28.7,2,no,southwest,8027.968
21,female,26.4,1,no,southwest,2597.779
32,male,30.03,1,no,southeast,4074.4537
43,female,25.27,1,yes,northeast,21771.3423
50,female,31.6,2,no,southwest,10118.424
35,female,34.21,1,no,southeast,5245.2269
18,male,25.46,0,no,northeast,1708.0014
46,female,27.74,0,no,northwest,8026.6666
32,male,27.835,1,no,northwest,4454.40265
38,male,28.025,1,no,northeast,6067.12675
51,male,22.42,0,no,northeast,9361.3268
50,female,33.7,4,no,southwest,11299.343
55,female,33.535,2,no,northwest,12269.68865
42,male,26.315,1,no,northwest,6940.90985
29,male,27.94,0,no,southeast,2867.1196
36,male,28.595,3,no,northwest,6548.19505
27,female,34.8,1,no,southwest,3577.999
42,female,29.0,1,no,southwest,7050.642
52,male,36.765,2,no,northwest,26467.09737
19,female,28.6,5,no,southwest,4687.797
55,female,29.83,0,no,northeast,11286.5387
36,female,22.6,2,yes,southwest,18608.262
52,female,46.75,5,no,southeast,12592.5345
32,female,24.6,0,yes,southwest,17496.306
32,male,28.12,4,yes,northwest,21472.4788
44,female,23.98,2,no,southeast,8211.1002
57,male,28.1,0,no,southwest,10965.446
44,male,34.32,1,no,southeast,7147.4728
47,male,47.52,1,no,southeast,8083.9198
53,female,35.9,2,no,southwest,11163.568
42,female,24.985,2,no,northwest,8017.06115
19,male,35.53,0,no,northwest,1646.4297
25,female,32.23,1,no,southeast,18218.16139
19,female,31.825,1,no,northwest,2719.27975
19,female,17.8,0,no,southwest,1727.785
29,female,21.755,1,yes,northeast,16657.71745
40,male,32.3,2,no,northwest,6986.697
18,male,23.21,0,no,southeast,1121.8739
55,male,35.245,1,no,northeast,11394.06555
53,male,36.1,1,no,southwest,10085.846
40,female,25.46,1,no,northeast,7077.1894
43,male,30.115,3,no,northwest,8410.04685
50,female,23.54,2,no,southeast,10107.2206
57,male,31.54,0,no,northwest,11353.2276
35,female,27.7,3,no,southwest,6414.178
25,female,42.13,1,no,southeast,3238.4357
18,male,21.565,0,yes,northeast,13747.87235
26,female,42.4,1,no,southwest,3410.324
35,female,26.125,0,no,northeast,5227.98875
27,male,45.9,2,no,southwest,3693.428
18,male,26.18,2,no,southeast,2304.0022
21,male,28.975,0,no,northwest,1906.35825
22,female,24.3,0,no,southwest,2150.469
46,female,48.07,2,no,northeast,9432.9253
42,female,41.325,1,no,northeast,7650.77375
36,female,25.9,1,no,southwest,5472.449
24,male,28.5,2,no,northwest,3537.703
29,male,37.29,2,no,southeast,4058.1161
62,male,32.015,0,yes,northeast,45710.20785
21,male,22.3,1,no,southwest,2103.08
19,male,34.8,0,yes,southwest,34779.615
20,male,35.625,3,yes,northwest,37465.34375
22,female,28.82,0,no,southeast,2156.7518
26,male,23.7,2,no,southwest,3484.331
42,male,24.86,0,no,southeast,5966.8874
55,female,30.5,0,no,southwest,10704.47
46,male,24.795,3,no,northeast,9500.57305
49,female,22.61,1,no,northwest,9566.9909
44,female,20.235,1,yes,northeast,19594.80965
64,female,22.99,0,yes,southeast,27037.9141
30,female,19.95,3,no,northwest,5693.4305
59,female,31.35,0,no,northwest,12622.1795
58,male,23.3,0,no,southwest,11345.519
54,female,23.0,3,no,southwest,12094.478
20,female,28.975,0,no,northwest,2257.47525
33,female,32.9,2,no,southwest,5375.038
45,male,22.895,2,yes,northwest,21098.55405
40,male,41.23,1,no,northeast,6610.1097
18,female,39.82,0,no,southeast,1633.9618
48,female,31.13,0,no,southeast,8280.6227
45,female,35.3,0,no,southwest,7348.142
44,female,27.5,1,no,southwest,7626.993
45,male,30.36,0,yes,southeast,62592.87309
35,female,34.8,1,no,southwest,5246.047
38,male,29.26,2,no,northwest,6457.8434
52,female,25.3,2,yes,southeast,24667.419
28,female,28.88,1,no,northeast,4337.7352
18,female,21.66,0,yes,northeast,14283.4594
63,male,33.1,0,no,southwest,13393.756
29,male,29.735,2,no,northwest,18157.876
53,male,30.495,0,no,northeast,10072.05505
23,male,41.91,0,no,southeast,1837.2819
43,male,26.03,0,no,northeast,6837.3687
27,male,23.1,0,no,southeast,2483.736
27,female,32.395,1,no,northeast,18903.49141
33,female,42.94,3,no,northwest,6360.9936
57,male,40.945,0,no,northeast,11566.30055
21,male,25.7,4,yes,southwest,17942.106
22,male,28.31,1,no,northwest,2639.0429
19,male,34.4,0,no,southwest,1261.859
51,female,34.2,1,no,southwest,9872.701
34,male,25.27,1,no,northwest,4894.7533
20,male,22.0,1,no,southwest,1964.78
43,male,30.1,1,no,southwest,6849.026
63,male,21.66,1,no,northwest,14349.8544
63,male,30.8,0,no,southwest,13390.559
49,female,23.845,3,yes,northeast,24106.91255
58,female,29.0,0,no,southwest,11842.442
19,female,24.7,0,no,southwest,1737.376
63,male,39.8,3,no,southwest,15170.069
34,female,27.5,1,no,southwest,5003.853
46,male,19.855,0,no,northwest,7526.70645
