age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
49,2,1,10,1,0,2,4,0,1
29,1,4,3,1,1,4,4,1,3
30,2,2,6,1,1,3,1,0,3
29,3,4,5,1,1,3,3,0,3
49,3,4,5,1,1,1,4,0,1
44,1,2,2,1,1,3,1,0,1
49,3,4,5,1,1,1,4,0,1
28,2,2,1,1,1,2,4,0,1
24,3,4,0,1,0,3,1,0,1
34,3,4,3,0,0,3,4,0,3
27,2,3,2,1,1,3,3,0,1
22,4,4,0,1,1,1,3,0,1
34,3,4,3,0,0,3,4,0,3
24,3,4,2,1,1,2,4,0,1
28,4,4,1,0,1,1,3,0,1
35,3,4,1,0,1,2,3,0,1
28,2,4,7,1,1,3,3,0,3
19,4,4,1,1,1,2,3,0,2
44,3,4,4,1,0,1,3,0,1
18,3,4,1,1,1,3,3,0,1
21,4,4,2,1,1,3,3,0,3
26,4,4,1,1,1,1,3,0,1
22,4,4,0,1,1,1,3,0,1
46,4,4,4,1,1,1,4,0,3
28,4,4,2,1,1,1,3,0,2
32,3,4,5,0,1,1,4,0,3
32,3,4,5,0,1,1,4,0,3
35,2,3,8,1,1,3,3,1,1
22,1,3,2,1,1,3,2,0,3
25,3,3,3,1,1,3,2,0,3
36,2,3,6,1,1,2,4,0,3
27,2,3,2,1,1,3,3,0,1
18,3,4,1,1,1,3,3,0,1
21,4,4,2,1,1,3,3,0,3
25,3,4,2,1,0,2,4,0,3
29,1,2,5,1,0,1,2,0,3
36,2,3,6,1,1,2,4,0,3
33,4,3,5,1,1,2,4,0,2
38,4,3,9,1,1,3,3,0,3
32,3,3,4,1,1,2,1,0,3
49,2,1,10,1,0,2,4,0,1
21,2,4,0,1,1,2,2,0,1
19,4,4,1,1,1,2,3,0,2
35,2,3,8,1,1,3,3,1,1
29,4,4,3,1,1,1,4,0,2
23,4,4,1,1,1,3,3,0,3
27,3,3,1,1,0,3,3,0,3
26,3,4,2,1,1,1,3,0,3
28,4,4,1,0,1,1,3,0,1
23,3,3,6,1,1,3,3,0,1
24,2,3,1,1,1,3,3,0,1
23,4,4,1,1,1,3,3,0,3
