age,sex,bmi,children,smoker,region,charges
44,female,32.34,1,no,southeast,7633.7206
61,male,36.3,1,yes,southwest,47403.88
56,female,25.3,0,no,southwest,11070.535
45,female,35.3,0,no,southwest,7348.142
31,male,39.49,1,no,southeast,3875.7341
23,male,34.4,0,no,southwest,1826.843
56,male,40.3,0,no,southwest,10602.385
45,female,31.79,0,no,southeast,17929.30337
41,female,31.635,1,no,northeast,7358.17565
56,male,33.66,4,no,southeast,12949.1554
18,male,23.75,0,no,northeast,1705.6245
32,female,24.6,0,yes,southwest,17496.306
55,male,38.28,0,no,southeast,10226.2842
30,male,38.83,1,no,southeast,18963.17192
24,male,33.63,4,no,northeast,17128.42608
34,female,27.72,0,no,southeast,4415.1588
24,female,26.6,0,no,northeast,3046.062
61,female,22.04,0,no,northeast,13616.3586
63,male,28.31,0,no,northwest,13770.0979
19,male,20.3,0,no,southwest,1242.26
26,female,28.785,0,no,northeast,3385.39915
19,male,25.555,1,no,northwest,2221.56445
31,female,21.755,0,no,northwest,4134.08245
41,female,28.05,1,no,southeast,6770.1925
35,male,27.1,1,no,southwest,4746.344
54,female,21.47,3,no,northwest,12475.3513
35,female,28.025,0,yes,northwest,20234.85475
32,male,30.8,3,no,southwest,5253.524
55,male,37.715,3,no,northwest,30063.58055
63,male,28.31,0,no,northwest,13770.0979
61,female,33.33,4,no,southeast,36580.28216
49,male,35.86,0,no,southeast,8124.4084
24,female,29.925,0,no,northwest,2850.68375
21,female,22.135,0,no,northeast,2585.85065
46,male,39.425,1,no,northeast,8342.90875
31,male,20.4,0,no,southwest,3260.199
55,female,35.2,0,yes,southeast,44423.803
32,male,37.18,2,no,southeast,4673.3922
22,male,31.73,0,no,northeast,2254.7967
31,female,29.26,1,no,southeast,4350.5144
28,male,29.26,2,no,northeast,4438.2634
24,female,26.6,0,no,northeast,3046.062
18,female,31.35,0,no,southeast,1622.1885
19,male,36.955,0,yes,northwest,36219.40545
34,male,21.375,0,no,northeast,4500.33925
57,female,38.0,2,no,southwest,12646.207
35,male,34.77,2,no,northwest,5729.0053
57,female,38.0,2,no,southwest,12646.207
42,female,29.48,2,no,southeast,7640.3092
63,male,41.47,0,no,southeast,13405.3903
54,female,21.47,3,no,northwest,12475.3513
42,male,24.64,0,yes,southeast,19515.5416
46,male,30.495,3,yes,northwest,40720.55105
30,male,35.3,0,yes,southwest,36837.467
62,female,26.29,0,yes,southeast,27808.7251
56,female,25.3,0,no,southwest,11070.535
50,female,30.115,1,no,northwest,9910.35985
36,male,28.88,3,no,northeast,6748.5912
36,male,28.025,1,yes,northeast,20773.62775
18,male,21.78,2,no,southeast,11884.04858
44,male,25.365,1,no,northwest,7518.02535
39,female,24.89,3,yes,northeast,21659.9301
27,female,17.955,2,yes,northeast,15006.57945
52,male,41.8,2,yes,southeast,47269.854
35,male,34.77,2,no,northwest,5729.0053
35,female,43.34,2,no,southeast,5846.9176
44,female,23.98,2,no,southeast,8211.1002
18,male,27.36,1,yes,northeast,17178.6824
22,female,28.82,0,no,southeast,2156.7518
52,male,33.25,0,no,northeast,9722.7695
50,male,34.2,2,yes,southwest,42856.838
34,female,38.0,3,no,southwest,6196.448
55,female,26.98,0,no,northwest,11082.5772
19,male,19.8,0,no,southwest,1241.565
28,female,34.77,0,no,northwest,3556.9223
63,male,41.47,0,no,southeast,13405.3903
44,male,25.365,1,no,northwest,7518.02535
62,female,32.68,0,no,northwest,13844.7972
39,male,34.1,2,no,southeast,23563.01618
19,female,35.15,0,no,northwest,2134.9015
33,male,33.44,5,no,southeast,6653.7886
51,male,37.0,0,no,southwest,8798.593
21,female,22.135,0,no,northeast,2585.85065
63,male,21.66,1,no,northwest,14349.8544
55,male,32.67,1,no,southeast,10807.4863
31,male,39.49,1,no,southeast,3875.7341
43,male,23.2,0,no,southwest,6250.435
45,male,23.56,2,no,northeast,8603.8234
35,female,28.025,0,yes,northwest,20234.85475
46,male,22.3,0,no,southwest,7147.105
27,female,34.8,1,no,southwest,3577.999
63,female,36.85,0,no,southeast,13887.9685
18,male,28.31,1,no,northeast,11272.33139
53,female,35.9,2,no,southwest,11163.568
47,female,32.0,1,no,southwest,8551.347
19,female,21.7,0,yes,southwest,13844.506
49,male,35.86,0,no,southeast,8124.4084
50,female,27.075,1,no,northeast,10106.13425
49,male,35.86,0,no,southeast,8124.4084
32,female,24.6,0,yes,southwest,17496.306
24,female,30.1,3,no,southwest,4234.927
62,female,39.2,0,no,southwest,13470.86
48,female,28.9,0,no,southwest,8277.523
