age,sex,bmi,children,smoker,region,charges
24,female,27.72,0,no,southeast,2464.6188
29,female,20.235,2,no,northwest,4906.40965
36,female,29.04,4,no,southeast,7243.8136
53,male,26.41,2,no,northeast,11244.3769
47,male,19.19,1,no,northeast,8627.5411
35,male,27.1,1,no,southwest,4746.344
41,male,37.05,2,no,northwest,7265.7025
59,male,25.46,0,no,northwest,12124.9924
18,female,31.92,0,no,northeast,2205.9808
33,male,22.705,0,no,northwest,21984.47061
50,male,36.2,0,no,southwest,8457.818
24,male,23.655,0,no,northwest,2352.96845
19,female,28.3,0,yes,southwest,17081.08
56,female,32.3,3,no,northeast,13430.265
19,female,27.93,3,no,northwest,18838.70366
24,female,20.52,0,yes,northeast,14571.8908
19,female,28.31,0,yes,northwest,17468.9839
20,female,31.92,0,no,northwest,2261.5688
47,male,36.2,1,no,southwest,8068.185
34,male,21.375,0,no,northeast,4500.33925
28,male,35.435,0,no,northeast,3268.84665
56,female,25.65,0,no,northwest,11454.0215
32,female,24.6,0,yes,southwest,17496.306
41,female,37.1,2,no,southwest,7371.772
24,male,29.83,0,yes,northeast,18648.4217
48,male,37.29,2,no,southeast,8978.1851
49,female,33.345,2,no,northeast,10370.91255
18,male,17.29,2,yes,northeast,12829.4551
47,male,32.3,1,no,southwest,8062.764
47,female,29.545,1,no,northwest,8930.93455
41,female,32.6,3,no,southwest,7954.517
64,female,32.965,0,no,northwest,14692.66935
55,female,32.775,2,no,northwest,12268.63225
55,female,26.98,0,no,northwest,11082.5772
50,female,44.745,0,no,northeast,9541.69555
33,male,27.1,1,yes,southwest,19040.876
39,male,24.51,2,no,northwest,6710.1919
23,female,28.12,0,no,northwest,2690.1138
56,female,37.51,2,no,southeast,12265.5069
25,female,42.13,1,no,southeast,3238.4357
47,female,26.6,2,no,northeast,9715.841
45,male,24.31,5,no,southeast,9788.8659
49,female,21.3,1,no,southwest,9182.17
48,male,36.67,1,no,northwest,28468.91901
56,male,19.95,0,yes,northeast,22412.6485
60,male,40.92,0,yes,southeast,48673.5588
19,female,27.9,0,yes,southwest,16884.924
52,female,33.3,2,no,southwest,10806.839
52,male,41.8,2,yes,southeast,47269.854
23,female,24.225,2,no,northeast,22395.74424
33,female,38.9,3,no,southwest,5972.378
47,female,24.32,0,no,northeast,8534.6718
19,female,28.6,5,no,southwest,4687.797
33,female,26.695,0,no,northwest,4571.41305
45,female,27.83,2,no,southeast,8515.7587
63,female,26.98,0,yes,northwest,28950.4692
32,male,33.82,1,no,northwest,4462.7218
32,male,35.2,2,no,southwest,4670.64
61,male,43.4,0,no,southwest,12574.049
60,female,30.5,0,no,southwest,12638.195
44,female,38.06,0,yes,southeast,48885.13561
22,male,31.73,0,no,northeast,2254.7967
35,female,43.34,2,no,southeast,5846.9176
26,male,32.49,1,no,northeast,3490.5491
18,male,29.37,1,no,southeast,1719.4363
38,male,28.025,1,no,northeast,6067.12675
30,female,28.38,1,yes,southeast,19521.9682
43,male,32.6,2,no,southwest,7441.501
56,male,26.695,1,yes,northwest,26109.32905
31,female,29.26,1,no,southeast,4350.5144
18,female,39.16,0,no,southeast,1633.0444
41,female,32.2,1,no,southwest,6775.961
37,male,24.32,2,no,northwest,6198.7518
29,male,22.515,3,no,northeast,5209.57885
40,female,33.0,3,no,southeast,7682.67
39,female,23.87,5,no,southeast,8582.3023
42,male,26.315,1,no,northwest,6940.90985
64,female,31.3,2,yes,southwest,47291.055
53,female,39.6,1,no,southeast,10579.711
46,female,33.725,1,no,northeast,8823.98575
64,male,40.48,0,no,southeast,13831.1152
57,female,25.74,2,no,southeast,12629.1656
22,male,25.175,0,no,northwest,2045.68525
64,female,26.885,0,yes,northwest,29330.98315
48,female,27.93,4,no,northwest,11015.1747
38,female,30.21,3,no,northwest,7537.1639
24,male,25.8,0,no,southwest,1972.95
34,male,32.8,1,no,southwest,14358.36437
35,female,38.095,2,no,northeast,24915.04626
21,male,26.03,0,no,northeast,2102.2647
35,male,27.74,2,yes,northeast,20984.0936
50,male,34.2,2,yes,southwest,42856.838
50,male,32.3,2,no,southwest,9630.397
18,female,40.185,0,no,northeast,2217.46915
42,female,23.37,0,yes,northeast,19964.7463
60,female,24.035,0,no,northwest,13012.20865
39,female,22.8,3,no,northeast,7985.815
45,female,30.495,1,yes,northwest,39725.51805
31,male,31.065,3,no,northwest,5425.02335
54,female,23.0,3,no,southwest,12094.478
18,female,33.88,0,no,southeast,11482.63485
52,female,37.525,2,no,northwest,33471.97189
43,female,32.56,3,yes,southeast,40941.2854
40,male,32.3,2,no,northwest,6986.697
25,female,41.325,0,no,northeast,17878.90068
27,female,34.8,1,no,southwest,3577.999
62,male,26.695,0,yes,northeast,28101.33305
30,male,27.645,1,no,northeast,4237.12655
26,male,29.45,0,no,northeast,2897.3235
21,female,22.135,0,no,northeast,2585.85065
52,male,30.2,1,no,southwest,9724.53
26,male,32.9,2,yes,southwest,36085.219
36,female,26.2,0,no,southwest,4883.866
62,male,31.46,1,no,southeast,27000.98473
53,female,26.6,0,no,northwest,10355.641
46,female,27.72,1,no,southeast,8232.6388
24,male,33.63,4,no,northeast,17128.42608
33,male,24.605,2,no,northwest,5257.50795
21,female,39.49,0,no,southeast,2026.9741
63,female,36.3,0,no,southeast,13887.204
19,male,30.59,0,no,northwest,1639.5631
55,male,21.5,1,no,southwest,10791.96
46,male,42.35,3,yes,southeast,46151.1245
24,female,22.6,0,no,southwest,2457.502
18,female,30.305,0,no,northeast,2203.73595
50,female,26.22,2,no,northwest,10493.9458
52,male,36.765,2,no,northwest,26467.09737
43,female,46.2,0,yes,southeast,45863.205
31,male,27.645,2,no,northeast,5031.26955
24,male,40.15,0,yes,southeast,38126.2465
18,male,33.33,0,no,southeast,1135.9407
61,female,21.09,0,no,northwest,13415.0381
51,female,37.05,3,yes,northeast,46255.1125
61,female,44.0,0,no,southwest,13063.883
24,female,30.21,3,no,northwest,4618.0799
19,female,24.51,1,no,northwest,2709.1119
30,male,31.4,1,no,southwest,3659.346
56,male,33.66,4,no,southeast,12949.1554
26,female,34.2,2,no,southwest,3987.926
50,female,27.36,0,no,northeast,25656.57526
27,female,36.08,0,yes,southeast,37133.8982
23,male,34.4,0,no,southwest,1826.843
21,male,36.86,0,no,northwest,1917.3184
19,male,30.59,0,no,northwest,1639.5631
45,male,23.56,2,no,northeast,8603.8234
44,female,20.235,1,yes,northeast,19594.80965
29,female,31.16,0,no,northeast,3943.5954
36,female,19.855,0,no,northeast,5458.04645
37,female,38.39,0,yes,southeast,40419.0191
25,female,30.2,0,yes,southwest,33900.653
21,female,34.6,0,no,southwest,2020.177
28,female,26.315,3,no,northwest,5312.16985
23,female,34.865,0,no,northeast,2899.48935
40,male,22.705,2,no,northeast,7173.35995
