age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
22,1,2,0,1,1,2,4,0,1
42,2,4,5,0,1,2,3,0,2
38,4,4,2,1,1,3,4,0,3
27,2,2,5,1,1,3,3,0,3
28,1,2,4,1,1,2,3,0,3
39,2,3,10,1,1,3,4,0,1
46,3,4,4,1,0,3,4,0,3
49,3,4,5,1,1,1,4,0,1
40,4,4,2,0,0,1,4,0,3
47,2,2,7,1,1,2,4,0,2
34,4,3,0,0,0,3,3,0,1
34,2,3,3,1,0,3,2,0,1
38,3,4,7,1,1,3,2,0,3
43,4,4,3,1,1,1,4,0,3
48,3,4,3,1,1,3,1,0,1
33,3,3,3,1,1,3,4,0,1
22,4,4,0,1,0,2,4,0,1
17,3,3,1,1,1,2,4,0,3
32,1,3,4,1,1,3,3,0,3
47,4,4,5,1,1,1,3,0,3
27,4,4,4,1,1,1,2,1,3
29,4,4,3,1,1,3,2,0,2
38,3,3,5,1,1,1,4,0,1
25,4,4,1,1,1,1,4,0,2
31,4,2,2,0,1,1,3,0,2
