age,sex,bmi,children,smoker,region,charges
37,female,29.5,2,no,southwest,6311.952
24,female,22.6,0,no,southwest,2457.502
31,male,29.81,0,yes,southeast,19350.3689
64,female,39.05,3,no,southeast,16085.1275
47,female,24.32,0,no,northeast,8534.6718
49,female,29.925,0,no,northwest,8988.15875
18,male,23.32,1,no,southeast,1711.0268
20,female,29.6,0,no,southwest,1875.344
44,male,32.015,2,no,northwest,8116.26885
37,female,17.29,2,no,northeast,6877.9801
21,male,27.36,0,no,northeast,2104.1134
23,male,50.38,1,no,southeast,2438.0552
64,female,39.33,0,no,northeast,14901.5167
48,male,40.565,2,yes,northwest,45702.02235
55,female,30.14,2,no,southeast,11881.9696
18,male,21.565,0,yes,northeast,13747.87235
28,female,33.0,2,no,southeast,4349.462
31,male,29.81,0,yes,southeast,19350.3689
19,male,33.1,0,no,southwest,23082.95533
41,male,32.2,2,no,southwest,6875.961
61,male,36.1,3,no,southwest,27941.28758
42,male,34.1,0,no,southwest,5979.731
61,male,38.38,0,no,northwest,12950.0712
19,male,17.48,0,no,northwest,1621.3402
25,female,30.2,0,yes,southwest,33900.653
51,female,39.5,1,no,southwest,9880.068
23,male,37.1,3,no,southwest,3597.596
38,female,28.93,1,no,southeast,5974.3847
64,female,35.97,0,no,southeast,14313.8463
19,male,33.1,0,no,southwest,23082.95533
43,male,34.96,1,yes,northeast,41034.2214
64,female,39.05,3,no,southeast,16085.1275
37,female,34.105,1,no,northwest,6112.35295
19,female,28.3,0,yes,southwest,17081.08
20,male,39.4,2,yes,southwest,38344.566
22,female,27.1,0,no,southwest,2154.361
41,male,32.2,2,no,southwest,6875.961
61,male,38.38,0,no,northwest,12950.0712
42,male,26.9,0,no,southwest,5969.723
36,female,30.02,0,no,northwest,5272.1758
64,female,39.33,0,no,northeast,14901.5167
25,female,30.2,0,yes,southwest,33900.653
58,female,41.91,0,no,southeast,24227.33724
19,male,28.4,1,no,southwest,1842.519
38,female,37.73,0,no,southeast,5397.6167
47,female,33.915,3,no,northwest,10115.00885
40,male,22.705,2,no,northeast,7173.35995
47,female,33.915,3,no,northwest,10115.00885
38,male,38.39,3,yes,southeast,41949.2441
37,female,34.105,1,no,northwest,6112.35295
23,female,32.78,2,yes,southeast,36021.0112
19,male,30.25,0,yes,southeast,32548.3405
18,male,23.32,1,no,southeast,1711.0268
25,male,27.55,0,no,northwest,2523.1695
33,male,27.1,1,yes,southwest,19040.876
40,male,22.705,2,no,northeast,7173.35995
48,female,28.88,1,no,northwest,9249.4952
38,female,37.73,0,no,southeast,5397.6167
55,female,30.14,2,no,southeast,11881.9696
61,male,36.1,3,no,southwest,27941.28758
48,female,28.88,1,no,northwest,9249.4952
37,female,17.29,2,no,northeast,6877.9801
37,female,29.5,2,no,southwest,6311.952
19,female,36.575,0,no,northwest,2136.88225
29,female,20.235,2,no,northwest,4906.40965
48,male,30.2,2,no,southwest,8968.33
50,female,25.6,0,no,southwest,8932.084
34,female,33.7,1,no,southwest,5012.471
64,female,35.97,0,no,southeast,14313.8463
61,male,38.38,0,no,northwest,12950.0712
22,female,27.1,0,no,southwest,2154.361
51,female,39.5,1,no,southwest,9880.068
53,male,29.48,0,no,southeast,9487.6442
38,female,28.93,1,no,southeast,5974.3847
28,female,24.32,1,no,northeast,23288.9284
37,female,17.29,2,no,northeast,6877.9801
30,female,28.38,1,yes,southeast,19521.9682
37,female,17.29,2,no,northeast,6877.9801
54,male,30.21,0,no,northwest,10231.4999
21,male,27.36,0,no,northeast,2104.1134
48,male,40.565,2,yes,northwest,45702.02235
36,female,30.02,0,no,northwest,5272.1758
40,male,19.8,1,yes,southeast,17179.522
51,female,39.5,1,no,southwest,9880.068
24,male,29.83,0,yes,northeast,18648.4217
24,female,22.6,0,no,southwest,2457.502
