age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,1,2,9,1,0,3,1,0,2
24,4,4,2,1,1,3,3,0,3
36,3,4,3,0,0,3,4,0,2
31,4,4,4,1,1,3,3,0,2
35,3,4,5,1,1,1,4,0,3
20,4,4,0,0,0,2,4,0,1
26,4,4,4,1,1,3,4,0,3
17,3,4,1,1,1,2,1,0,3
35,4,4,5,0,0,1,4,0,2
44,3,4,2,1,1,1,4,1,1
35,3,4,5,1,1,1,4,0,3
34,1,3,4,1,0,3,4,0,1
20,4,4,0,0,0,2,4,0,1
35,4,4,5,0,0,1,4,0,2
34,4,4,4,1,1,2,4,0,2
31,2,4,5,1,1,3,2,0,1
47,1,1,10,1,1,3,3,0,2
47,1,1,1,1,1,3,4,0,1
36,3,4,3,0,0,3,4,0,2
35,1,2,9,1,0,3,1,0,2
36,4,4,2,1,1,3,3,0,1
23,2,4,2,1,1,1,4,0,1
24,4,4,0,0,1,1,4,0,1
31,2,4,5,1,1,3,2,0,1
24,4,4,1,1,1,1,4,0,2
34,1,3,4,1,0,3,4,0,1
