age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
42,3,3,4,1,1,2,4,0,2
47,1,1,7,1,1,2,3,1,1
39,2,1,5,1,1,2,1,1,1
35,4,4,5,1,1,2,4,0,2
34,4,4,4,1,0,3,3,0,2
39,2,1,5,1,1,2,1,1,1
48,1,1,8,1,0,2,2,1,1
19,4,4,0,1,1,3,3,0,1
25,4,4,1,1,1,1,4,0,2
34,2,3,3,0,1,3,2,1,3
25,4,4,1,1,1,1,4,0,2
47,3,2,5,1,1,4,4,0,1
22,2,4,4,1,1,3,4,0,1
34,2,3,3,0,1,3,2,1,3
39,4,4,4,1,0,1,4,0,2
34,4,4,4,1,0,3,3,0,2
39,4,4,3,1,1,1,4,0,2
28,4,4,2,1,0,1,3,0,2
35,4,3,2,0,1,3,4,0,3
47,3,2,5,1,1,4,4,0,1
22,2,4,4,1,1,3,4,0,1
21,4,4,1,1,1,2,1,0,2
47,1,1,7,1,1,2,3,1,1
32,3,2,5,1,1,3,3,0,3
25,4,4,0,1,0,2,4,0,1
26,2,4,0,1,0,1,2,0,1
