,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.4358974358974359,0.6454183266932271
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.3946188340807175,0.59765625
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.2997416020671835,0.5750528541226215
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.5478424015009381,0.6134453781512605
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.4316546762589928,0.6612244897959185
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.5574387947269304,0.6454183266932271
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.381201044386423,0.59765625
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.5555555555555556,0.5750528541226215
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.546972860125261,0.6134453781512605
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.42338709677419356,0.6612244897959185
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.4360587002096436,0.6454183266932271
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.49576271186440685,0.59765625
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.5224839400428266,0.5750528541226215
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.4727272727272727,0.6134453781512605
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.6067415730337079,0.6612244897959185
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.5,0.6454183266932271
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.5849802371541503,0.59765625
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.5982532751091703,0.5750528541226215
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.5373134328358208,0.6134453781512605
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.5406698564593302,0.6612244897959185
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.5783132530120483,0.6454183266932271
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.5481798715203426,0.59765625
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.5255474452554744,0.5750528541226215
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.624505928853755,0.6134453781512605
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.6160337552742615,0.6612244897959185
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.5798816568047338,0.6454183266932271
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5702811244979918,0.59765625
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.5911949685534592,0.5750528541226215
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.6162162162162163,0.6134453781512605
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.5921052631578948,0.6612244897959185
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.6389413988657845,0.6454183266932271
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.5379609544468547,0.59765625
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.6358148893360162,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.48309178743961356,0.6134453781512605
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.5217391304347826,0.6612244897959185
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.5194805194805194,0.6454183266932271
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.5872689938398359,0.59765625
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.6537717601547389,0.5750528541226215
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.5330490405117271,0.6134453781512605
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.6008230452674896,0.6612244897959185
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.5110132158590309,0.6454183266932271
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.5978947368421053,0.59765625
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.6147540983606556,0.5750528541226215
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.5904365904365905,0.6134453781512605
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.6103646833013436,0.6612244897959185
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.5764966740576496,0.6454183266932271
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5860655737704917,0.59765625
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.5648535564853556,0.5750528541226215
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.564655172413793,0.6134453781512605
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.6333333333333333,0.6612244897959185
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.5612472160356348,0.6454183266932271
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.564516129032258,0.59765625
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.581896551724138,0.5750528541226215
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.5620915032679739,0.6134453781512605
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.5889830508474577,0.6612244897959185
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.6204081632653061,0.6454183266932271
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.5105386416861826,0.59765625
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.5058548009367682,0.5750528541226215
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.48157248157248156,0.6134453781512605
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.5812356979405034,0.6612244897959185
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.6361746361746362,0.6454183266932271
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.617100371747212,0.59765625
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.6116700201207242,0.5750528541226215
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.587737843551797,0.6134453781512605
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.571992110453649,0.6612244897959185
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.6274509803921569,0.6454183266932271
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.5916666666666667,0.59765625
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.6013071895424836,0.5750528541226215
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.6032388663967613,0.6134453781512605
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.5934579439252337,0.6612244897959185
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.5491803278688525,0.6454183266932271
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.5365853658536585,0.59765625
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.611111111111111,0.5750528541226215
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.5279642058165548,0.6134453781512605
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.6361746361746362,0.6612244897959185
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.6265060240963856,0.6454183266932271
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.5685483870967741,0.59765625
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.6425702811244979,0.5750528541226215
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.5610859728506788,0.6134453781512605
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.5721153846153847,0.6612244897959185
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.513189448441247,0.6454183266932271
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.5685071574642128,0.59765625
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.5714285714285714,0.5750528541226215
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.576419213973799,0.6134453781512605
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.6455696202531646,0.6612244897959185
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.6039215686274508,0.6454183266932271
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.5995975855130784,0.59765625
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.6198347107438016,0.5750528541226215
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.5999999999999999,0.6134453781512605
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.6369426751592357,0.6612244897959185
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.6441351888667992,0.6454183266932271
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.5932203389830508,0.59765625
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.614406779661017,0.5750528541226215
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.6023622047244094,0.6134453781512605
