age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,3,4,3,1,1,3,2,0,1
33,2,3,2,1,1,3,2,0,1
23,3,3,2,1,0,3,4,0,2
47,1,1,10,1,1,3,3,0,2
23,3,3,2,1,0,3,4,0,2
29,2,4,3,1,1,3,3,0,3
28,3,4,1,0,1,2,2,0,1
38,2,3,4,1,1,1,2,0,2
47,1,1,10,1,1,3,3,0,2
17,2,2,3,1,1,3,1,0,1
29,2,3,4,1,1,2,1,0,3
33,2,3,2,1,1,3,2,0,1
28,2,2,1,1,1,2,4,0,1
21,1,3,4,1,1,3,2,0,1
19,3,3,1,1,1,2,4,0,1
43,3,4,2,0,1,3,4,0,1
23,3,3,2,1,1,2,2,0,1
28,3,4,1,1,1,3,1,1,1
21,1,3,4,1,1,3,2,0,1
29,2,3,4,1,1,2,1,0,3
28,3,4,1,1,1,3,1,1,1
43,3,3,2,0,0,3,4,0,3
22,2,2,2,1,1,2,3,0,3
21,4,4,1,1,1,1,4,0,2
27,4,4,4,1,1,3,3,0,3
23,3,3,2,1,1,2,2,0,1
