age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
34,4,4,2,1,0,1,3,0,1
28,1,1,3,1,1,3,1,0,1
27,2,4,1,1,0,1,1,0,1
24,4,4,1,0,1,2,3,0,2
25,3,4,0,1,1,1,3,0,1
24,4,3,3,1,1,3,3,0,3
43,4,4,5,1,0,1,4,0,1
24,3,4,3,1,1,1,4,0,3
36,3,3,8,1,1,3,2,0,1
30,2,2,2,1,1,3,2,0,3
30,2,3,5,1,1,3,1,1,2
35,3,4,4,1,1,1,4,0,3
49,4,4,4,1,1,3,4,0,1
29,4,4,0,1,0,1,4,0,1
38,1,2,6,1,1,2,1,1,1
41,3,4,5,1,1,1,3,0,2
34,4,4,2,0,0,2,4,0,3
34,4,4,4,1,1,2,4,0,2
19,3,3,1,1,1,2,1,0,3
30,2,3,3,1,1,3,1,0,1
29,4,4,3,1,1,1,4,0,3
35,4,3,2,0,1,3,4,0,3
34,3,4,3,0,1,1,4,0,2
40,4,4,2,0,0,1,4,0,3
37,2,4,3,1,1,2,3,0,3
