age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
37,4,4,7,1,1,1,4,0,2
29,3,3,1,0,0,2,4,0,3
36,2,3,6,1,1,2,4,0,3
47,2,1,5,0,1,2,4,0,1
25,4,3,2,1,1,3,3,0,3
24,3,4,5,1,1,1,2,1,2
36,3,3,5,1,0,1,3,0,2
29,2,4,4,1,1,3,2,0,3
35,3,4,3,1,1,2,2,0,2
26,2,4,3,1,1,3,4,0,3
25,4,4,1,1,1,1,4,0,3
47,2,1,5,0,1,2,4,0,1
37,2,3,6,1,1,3,4,0,3
29,2,4,4,1,1,3,2,0,3
33,3,4,6,1,1,3,2,0,3
30,4,4,2,0,0,3,3,0,3
34,4,4,2,0,0,3,2,0,2
30,2,3,3,1,1,3,1,0,1
37,2,3,6,1,1,3,4,0,3
43,1,2,8,1,1,2,4,0,1
30,2,3,3,1,1,3,1,0,1
24,4,4,1,1,1,1,4,0,2
26,2,4,3,1,1,3,4,0,3
35,3,4,3,1,1,2,2,0,2
43,1,2,8,1,1,2,4,0,1
34,4,4,2,0,0,3,2,0,2
