age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,2,2,10,1,1,3,2,0,1
32,4,4,3,1,0,1,4,0,3
31,4,4,1,1,1,1,4,0,2
32,3,4,0,1,1,3,4,0,1
26,2,3,1,1,0,3,4,1,1
32,4,4,3,1,0,1,4,0,3
42,3,3,4,0,1,3,4,0,2
33,4,4,3,1,1,1,4,0,1
27,4,4,2,1,1,1,4,0,3
24,4,4,1,1,1,2,4,0,2
25,2,2,3,1,1,3,3,0,1
38,2,2,10,1,1,3,2,0,1
32,3,3,4,1,1,2,1,0,3
31,4,4,1,1,1,1,4,0,2
32,4,4,3,1,1,1,4,0,1
20,2,3,1,1,1,2,3,0,1
26,2,3,1,1,0,3,4,1,1
24,4,4,1,1,1,2,4,0,2
20,3,4,0,1,1,3,3,0,1
48,4,4,3,1,1,2,4,0,1
48,4,4,3,1,1,2,4,0,1
20,2,3,1,1,1,2,3,0,1
40,4,4,3,1,1,3,4,0,1
42,1,3,12,1,1,3,3,0,1
22,2,3,1,1,1,3,3,0,1
32,4,4,3,1,1,1,4,0,1
