age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
46,2,2,5,1,1,2,4,0,3
25,3,3,0,1,1,3,4,0,1
25,2,4,3,1,1,3,2,0,3
42,2,4,2,1,1,3,4,0,1
39,4,4,4,1,1,1,4,0,2
40,2,4,8,1,1,3,3,0,1
40,2,4,8,1,1,3,3,0,1
26,2,4,3,1,1,3,4,0,3
43,1,3,8,1,1,3,1,0,1
22,3,4,2,0,1,3,4,0,3
39,4,4,4,1,1,1,4,0,2
43,1,3,8,1,1,3,1,0,1
46,1,2,7,1,1,3,1,1,1
46,2,2,5,1,1,2,4,0,3
22,3,4,2,0,1,3,4,0,3
38,3,4,3,1,1,3,2,0,3
24,4,4,1,1,1,3,2,0,2
27,2,4,4,1,1,2,1,0,3
33,4,4,5,1,1,2,4,0,2
26,2,3,2,1,1,2,3,0,3
24,4,4,1,1,1,3,2,0,2
45,3,3,8,1,1,2,3,0,2
25,2,4,3,1,1,3,2,0,3
38,4,4,1,1,0,1,4,0,1
41,3,4,5,1,1,1,3,0,2
44,3,4,6,1,1,3,2,0,2
