,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.6105263157894737,0.6223175965665236
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.611353711790393,0.6047516198704104
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.5768321513002365,0.6464646464646465
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.6083150984682713,0.5913757700205338
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.5695364238410596,0.6054279749478079
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.6257425742574257,0.6716417910447762
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.6367521367521368,0.6498951781970651
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.5862068965517242,0.6099585062240664
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.5737704918032787,0.541019955654102
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.5694117647058824,0.6263048016701461
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.6423982869379015,0.6730038022813688
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.6096033402922756,0.6119096509240247
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.6079295154185023,0.5674418604651164
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.6317907444668008,0.6054279749478079
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.5842696629213484,0.6074380165289256
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.576271186440678,0.5914893617021276
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.615079365079365,0.6327683615819208
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.593258426966292,0.5887445887445887
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.6268656716417911,0.6450304259634889
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.6638655462184874,0.6393442622950819
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.6533066132264529,0.6443514644351465
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.6058091286307055,0.6035242290748899
