,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.03434945844693105,0.13709730361712358
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.0443837710513908,0.15003861578522026
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.03340960657609604,0.1356196869067594
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.030006444060782345,0.1383659895091972
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.03725982228112623,0.12966569114843318
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.034875029689848236,0.142100129646335
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.03240661239880893,0.12413183300045183
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.033964851129284046,0.123252467091018
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.03230733673222563,0.13520145178749376
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.03071859648463937,0.12861560984920972
