,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.04278628316765409,0.1422116795645545
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.031608400018271476,0.1365447669482308
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.023209303532255143,0.1338149257911163
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.038915630130537116,0.1357624576992148
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.02636576777435906,0.13748781850610958
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.03839163600791928,0.14145950680446795
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.05082935188426241,0.13097165653553722
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.0432865679520581,0.14582855126794747
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.031388330385981766,0.13516101275684955
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.020388591118242205,0.12857292113945018
