,synth,train,val,test,synth_value,real_value
tvae_0,../tvae/contraceptive/0/synth.csv,../tvae/contraceptive/0/train.csv,../tvae/contraceptive/0/val.csv,../tvae/contraceptive/0/test.csv,0.43946513803358367,0.49584429115300654
tvae_1,../tvae/contraceptive/1/synth.csv,../tvae/contraceptive/1/train.csv,../tvae/contraceptive/1/val.csv,../tvae/contraceptive/1/test.csv,0.4704658578025942,0.5629760811578994
tvae_2,../tvae/contraceptive/2/synth.csv,../tvae/contraceptive/2/train.csv,../tvae/contraceptive/2/val.csv,../tvae/contraceptive/2/test.csv,0.42593936949653827,0.4864045383411581
tvae_3,../tvae/contraceptive/3/synth.csv,../tvae/contraceptive/3/train.csv,../tvae/contraceptive/3/val.csv,../tvae/contraceptive/3/test.csv,0.40562880548052166,0.45152450610540273
tvae_4,../tvae/contraceptive/4/synth.csv,../tvae/contraceptive/4/train.csv,../tvae/contraceptive/4/val.csv,../tvae/contraceptive/4/test.csv,0.44286945061118227,0.5638491302208116
lct_gan_0,../lct_gan/contraceptive/0/synth.csv,../lct_gan/contraceptive/0/train.csv,../lct_gan/contraceptive/0/val.csv,../lct_gan/contraceptive/0/test.csv,0.3541864839777553,0.49584429115300654
lct_gan_1,../lct_gan/contraceptive/1/synth.csv,../lct_gan/contraceptive/1/train.csv,../lct_gan/contraceptive/1/val.csv,../lct_gan/contraceptive/1/test.csv,0.41424924908925814,0.5629760811578994
lct_gan_2,../lct_gan/contraceptive/2/synth.csv,../lct_gan/contraceptive/2/train.csv,../lct_gan/contraceptive/2/val.csv,../lct_gan/contraceptive/2/test.csv,0.315926106983415,0.4864045383411581
lct_gan_3,../lct_gan/contraceptive/3/synth.csv,../lct_gan/contraceptive/3/train.csv,../lct_gan/contraceptive/3/val.csv,../lct_gan/contraceptive/3/test.csv,0.27426739926739924,0.45152450610540273
lct_gan_4,../lct_gan/contraceptive/4/synth.csv,../lct_gan/contraceptive/4/train.csv,../lct_gan/contraceptive/4/val.csv,../lct_gan/contraceptive/4/test.csv,0.38763582966226134,0.5638491302208116
realtabformer_0,../realtabformer/contraceptive/0/synth.csv,../realtabformer/contraceptive/0/train.csv,../realtabformer/contraceptive/0/val.csv,../realtabformer/contraceptive/0/test.csv,0.4609544015301284,0.49584429115300654
realtabformer_1,../realtabformer/contraceptive/1/synth.csv,../realtabformer/contraceptive/1/train.csv,../realtabformer/contraceptive/1/val.csv,../realtabformer/contraceptive/1/test.csv,0.39221566036548633,0.5629760811578994
realtabformer_2,../realtabformer/contraceptive/2/synth.csv,../realtabformer/contraceptive/2/train.csv,../realtabformer/contraceptive/2/val.csv,../realtabformer/contraceptive/2/test.csv,0.49297682983295027,0.4864045383411581
realtabformer_3,../realtabformer/contraceptive/3/synth.csv,../realtabformer/contraceptive/3/train.csv,../realtabformer/contraceptive/3/val.csv,../realtabformer/contraceptive/3/test.csv,0.4478234911403229,0.45152450610540273
realtabformer_4,../realtabformer/contraceptive/4/synth.csv,../realtabformer/contraceptive/4/train.csv,../realtabformer/contraceptive/4/val.csv,../realtabformer/contraceptive/4/test.csv,0.4773345995568217,0.5638491302208116
tab_ddpm_0,../tab_ddpm/contraceptive/0/synth.csv,../tab_ddpm/contraceptive/0/train.csv,../tab_ddpm/contraceptive/0/val.csv,../tab_ddpm/contraceptive/0/test.csv,0.4277813689578395,0.49584429115300654
tab_ddpm_1,../tab_ddpm/contraceptive/1/synth.csv,../tab_ddpm/contraceptive/1/train.csv,../tab_ddpm/contraceptive/1/val.csv,../tab_ddpm/contraceptive/1/test.csv,0.4824666262109507,0.5629760811578994
tab_ddpm_2,../tab_ddpm/contraceptive/2/synth.csv,../tab_ddpm/contraceptive/2/train.csv,../tab_ddpm/contraceptive/2/val.csv,../tab_ddpm/contraceptive/2/test.csv,0.5263915837872855,0.4864045383411581
tab_ddpm_3,../tab_ddpm/contraceptive/3/synth.csv,../tab_ddpm/contraceptive/3/train.csv,../tab_ddpm/contraceptive/3/val.csv,../tab_ddpm/contraceptive/3/test.csv,0.4517582767765827,0.45152450610540273
tab_ddpm_4,../tab_ddpm/contraceptive/4/synth.csv,../tab_ddpm/contraceptive/4/train.csv,../tab_ddpm/contraceptive/4/val.csv,../tab_ddpm/contraceptive/4/test.csv,0.5465260888898235,0.5638491302208116
