age,sex,bmi,children,smoker,region,charges
47,male,36.2,1,no,southwest,8068.185
19,female,27.93,3,no,northwest,18838.70366
52,male,34.1,0,no,southeast,9140.951
21,female,34.87,0,no,southeast,2020.5523
41,female,21.755,1,no,northeast,13725.47184
53,male,30.495,0,no,northeast,10072.05505
33,female,33.5,0,yes,southwest,37079.372
48,male,30.2,2,no,southwest,8968.33
61,female,28.2,0,no,southwest,13041.921
42,female,32.87,0,no,northeast,7050.0213
40,female,22.22,2,yes,southeast,19444.2658
55,female,40.81,3,no,southeast,12485.8009
35,male,17.86,1,no,northwest,5116.5004
30,male,27.645,1,no,northeast,4237.12655
35,female,38.095,2,no,northeast,24915.04626
49,female,36.63,3,no,southeast,10381.4787
50,male,32.3,1,yes,northeast,41919.097
18,male,43.01,0,no,southeast,1149.3959
40,male,29.9,2,no,southwest,6600.361
57,female,23.18,0,no,northwest,11830.6072
26,female,28.785,0,no,northeast,3385.39915
63,male,35.09,0,yes,southeast,47055.5321
39,female,24.89,3,yes,northeast,21659.9301
33,male,35.75,1,yes,southeast,38282.7495
49,female,30.78,1,no,northeast,9778.3472
