age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
43,4,4,3,0,1,1,4,0,2
22,3,4,3,1,1,2,3,0,3
36,2,4,8,1,1,1,4,0,3
24,2,3,5,1,1,3,3,0,3
22,1,2,3,1,1,3,1,1,3
40,4,4,5,1,1,1,3,0,2
34,1,3,4,1,0,3,4,0,1
41,1,2,6,1,1,3,3,0,3
30,4,4,2,1,1,1,4,0,3
39,3,4,1,0,1,3,4,0,1
32,2,4,5,1,1,2,3,0,1
25,4,4,0,1,0,2,4,0,1
34,3,4,3,0,0,3,4,0,3
27,3,3,2,1,1,3,4,0,2
43,1,3,4,1,1,1,4,0,2
21,2,4,3,1,1,3,2,0,1
42,3,3,4,1,1,2,4,0,2
48,4,4,3,0,1,1,4,0,2
29,4,4,0,1,0,2,4,0,1
44,4,4,3,1,0,1,4,1,1
28,3,4,2,1,1,3,4,0,3
23,3,3,2,1,0,3,4,0,2
29,3,4,3,1,1,3,2,0,3
44,4,4,11,1,1,1,4,0,3
20,4,3,1,1,1,3,4,0,3
