age,sex,bmi,children,smoker,region,charges
57,male,28.1,0,no,southwest,10965.446
26,female,22.61,0,no,northwest,3176.8159
36,male,33.82,1,no,northwest,5377.4578
34,female,30.21,1,yes,northwest,43943.8761
48,female,41.23,4,no,northwest,11033.6617
20,male,29.735,0,no,northwest,1769.53165
49,female,42.68,2,no,southeast,9800.8882
23,male,27.36,1,no,northwest,2789.0574
58,female,31.825,2,no,northeast,13607.36875
64,female,39.05,3,no,southeast,16085.1275
55,male,32.775,0,no,northwest,10601.63225
50,female,33.7,4,no,southwest,11299.343
48,male,30.2,2,no,southwest,8968.33
64,male,36.96,2,yes,southeast,49577.6624
64,male,40.48,0,no,southeast,13831.1152
54,female,32.3,1,no,northeast,11512.405
56,female,35.8,1,no,southwest,11674.13
63,female,31.8,0,no,southwest,13880.949
25,male,33.33,2,yes,southeast,36124.5737
47,male,29.8,3,yes,southwest,25309.489
25,male,26.22,0,no,northeast,2721.3208
59,male,31.79,2,no,southeast,12928.7911
18,female,40.26,0,no,southeast,1634.5734
27,female,30.4,3,no,northwest,18804.7524
43,male,27.8,0,yes,southwest,37829.7242
19,male,25.555,0,no,northwest,1632.56445
46,female,23.655,1,yes,northwest,21677.28345
47,male,29.83,3,no,northwest,9620.3307
22,male,25.175,0,no,northwest,2045.68525
27,male,23.1,0,no,southeast,2483.736
28,male,33.82,0,no,northwest,19673.33573
50,male,26.41,0,no,northwest,8827.2099
18,female,38.17,0,no,southeast,1631.6683
36,male,31.5,0,no,southwest,4402.233
29,male,27.94,0,no,southeast,2867.1196
53,male,31.16,1,no,northwest,10461.9794
31,male,30.875,0,no,northeast,3857.75925
32,female,41.1,0,no,southwest,3989.841
19,female,31.825,1,no,northwest,2719.27975
61,female,28.2,0,no,southwest,13041.921
46,female,27.72,1,no,southeast,8232.6388
27,female,24.1,0,no,southwest,2974.126
21,male,22.3,1,no,southwest,2103.08
44,male,31.35,1,yes,northeast,39556.4945
26,male,30.0,1,no,southwest,2904.088
46,male,38.17,2,no,southeast,8347.1643
59,female,27.5,0,no,southwest,12233.828
45,male,28.7,2,no,southwest,8027.968
54,male,24.035,0,no,northeast,10422.91665
47,male,36.2,1,no,southwest,8068.185
52,male,34.1,0,no,southeast,9140.951
57,female,22.23,0,no,northeast,12029.2867
30,female,43.12,2,no,southeast,4753.6368
41,male,34.2,2,no,northwest,7261.741
46,male,24.795,3,no,northeast,9500.57305
63,male,35.09,0,yes,southeast,47055.5321
55,male,33.0,0,no,southeast,20781.48892
19,female,24.51,1,no,northwest,2709.1119
50,female,26.22,2,no,northwest,10493.9458
38,female,30.69,1,no,southeast,5976.8311
39,male,21.85,1,no,northwest,6117.4945
59,male,25.46,0,no,northwest,12124.9924
63,female,32.2,2,yes,southwest,47305.305
53,female,37.43,1,no,northwest,10959.6947
43,female,26.885,0,yes,northwest,21774.32215
51,male,24.415,4,no,northwest,11520.09985
63,female,26.22,0,no,northwest,14256.1928
35,male,30.5,1,no,southwest,4751.07
42,female,33.155,1,no,northeast,7639.41745
23,female,28.31,0,yes,northwest,18033.9679
45,female,27.83,2,no,southeast,8515.7587
38,female,37.73,0,no,southeast,5397.6167
50,female,27.6,1,yes,southwest,24520.264
44,male,27.4,2,no,southwest,7726.854
47,male,28.215,4,no,northeast,10407.08585
39,male,26.41,0,yes,northeast,20149.3229
38,female,28.0,3,no,southwest,7151.092
60,male,32.8,0,yes,southwest,52590.82939
40,male,29.355,1,no,northwest,6393.60345
22,female,39.805,0,no,northeast,2755.02095
56,female,26.6,1,no,northwest,12044.342
25,male,33.66,4,no,southeast,4504.6624
40,male,29.355,1,no,northwest,6393.60345
35,male,24.42,3,yes,southeast,19361.9988
64,female,31.3,2,yes,southwest,47291.055
43,female,35.64,1,no,southeast,7345.7266
19,male,36.955,0,yes,northwest,36219.40545
56,female,37.51,2,no,southeast,12265.5069
22,male,31.73,0,no,northeast,2254.7967
20,male,22.0,1,no,southwest,1964.78
46,female,23.655,1,yes,northwest,21677.28345
36,male,28.88,3,no,northeast,6748.5912
30,male,35.3,0,yes,southwest,36837.467
32,male,46.53,2,no,southeast,4686.3887
43,male,30.1,1,no,southwest,6849.026
39,female,41.8,0,no,southeast,5662.225
30,male,27.645,1,no,northeast,4237.12655
25,male,26.8,3,no,southwest,3906.127
19,female,20.6,0,no,southwest,1731.677
39,male,26.41,0,yes,northeast,20149.3229
53,female,22.61,3,yes,northeast,24873.3849
22,male,35.6,0,yes,southwest,35585.576
25,female,24.3,3,no,southwest,4391.652
30,male,25.46,0,no,northeast,3645.0894
51,male,24.415,4,no,northwest,11520.09985
35,male,27.61,1,no,southeast,4747.0529
55,male,30.685,0,yes,northeast,42303.69215
49,male,25.84,2,yes,northwest,23807.2406
24,female,24.225,0,no,northwest,2842.76075
62,male,26.695,0,yes,northeast,28101.33305
22,male,35.6,0,yes,southwest,35585.576
47,male,25.41,1,yes,southeast,21978.6769
44,male,38.06,1,no,southeast,7152.6714
18,female,42.24,0,yes,southeast,38792.6856
56,male,36.1,3,no,southwest,12363.547
62,male,30.02,0,no,northwest,13352.0998
61,female,25.08,0,no,southeast,24513.09126
18,male,31.68,2,yes,southeast,34303.1672
44,female,23.98,2,no,southeast,8211.1002
31,female,32.68,1,no,northwest,4738.2682
19,female,24.7,0,no,southwest,1737.376
54,male,40.565,3,yes,northeast,48549.17835
53,male,28.6,3,no,southwest,11253.421
18,male,29.37,1,no,southeast,1719.4363
42,female,29.0,1,no,southwest,7050.642
64,female,35.97,0,no,southeast,14313.8463
63,female,32.2,2,yes,southwest,47305.305
40,female,29.6,0,no,southwest,5910.944
36,female,22.6,2,yes,southwest,18608.262
50,female,26.22,2,no,northwest,10493.9458
36,male,31.5,0,no,southwest,4402.233
22,male,32.11,0,no,northwest,2055.3249
26,female,40.185,0,no,northwest,3201.24515
57,male,43.7,1,no,southwest,11576.13
53,male,31.35,0,no,southeast,27346.04207
22,male,32.11,0,no,northwest,2055.3249
55,male,33.0,0,no,southeast,20781.48892
64,male,38.19,0,no,northeast,14410.9321
24,female,30.21,3,no,northwest,4618.0799
34,male,22.42,2,no,northeast,27375.90478
54,female,21.47,3,no,northwest,12475.3513
52,female,38.38,2,no,northeast,11396.9002
45,male,30.2,1,no,southwest,7441.053
19,female,28.88,0,yes,northwest,17748.5062
27,female,23.21,1,no,southeast,3561.8889
27,female,21.47,0,no,northwest,3353.4703
53,male,31.16,1,no,northwest,10461.9794
18,female,33.88,0,no,southeast,11482.63485
43,male,23.2,0,no,southwest,6250.435
33,male,29.4,4,no,southwest,6059.173
54,female,23.0,3,no,southwest,12094.478
21,male,35.53,0,no,southeast,1532.4697
58,male,32.01,1,no,southeast,11946.6259
36,male,28.025,1,yes,northeast,20773.62775
30,female,27.7,0,no,southwest,3554.203
40,male,41.23,1,no,northeast,6610.1097
25,male,24.13,0,yes,northwest,15817.9857
39,female,26.315,2,no,northwest,7201.70085
18,male,21.47,0,no,northeast,1702.4553
25,male,25.74,0,no,southeast,2137.6536
18,female,38.28,0,no,southeast,14133.03775
48,female,22.8,0,no,southwest,8269.044
49,male,28.7,1,no,southwest,8703.456
62,female,29.92,0,no,southeast,13457.9608
39,female,32.5,1,no,southwest,6238.298
49,female,36.63,3,no,southeast,10381.4787
24,male,35.86,0,no,southeast,1986.9334
39,male,34.1,2,no,southeast,23563.01618
31,male,31.065,3,no,northwest,5425.02335
19,male,20.9,1,no,southwest,1832.094
34,male,34.675,0,no,northeast,4518.82625
56,female,28.595,0,no,northeast,11658.11505
39,male,32.34,2,no,southeast,6338.0756
60,female,25.84,0,no,northwest,28923.13692
56,female,37.51,2,no,southeast,12265.5069
33,female,36.29,3,no,northeast,6551.7501
62,female,32.965,3,no,northwest,15612.19335
63,male,21.66,1,no,northwest,14349.8544
44,male,34.32,1,no,southeast,7147.4728
26,female,29.355,2,no,northeast,4564.19145
58,male,49.06,0,no,southeast,11381.3254
19,female,32.9,0,no,southwest,1748.774
58,female,33.1,0,no,southwest,11848.141
24,female,39.49,0,no,southeast,2480.9791
50,male,32.3,2,no,southwest,9630.397
34,female,27.72,0,no,southeast,4415.1588
47,male,19.57,1,no,northwest,8428.0693
22,female,36.0,0,no,southwest,2166.732
18,male,53.13,0,no,southeast,1163.4627
50,male,32.3,1,yes,northeast,41919.097
45,male,39.805,0,no,northeast,7448.40395
58,female,32.965,0,no,northeast,12430.95335
63,male,33.1,0,no,southwest,13393.756
37,female,30.78,0,yes,northeast,37270.1512
32,male,28.93,1,yes,southeast,19719.6947
64,female,26.885,0,yes,northwest,29330.98315
51,female,38.06,0,yes,southeast,44400.4064
33,male,35.75,1,yes,southeast,38282.7495
46,male,25.8,5,no,southwest,10096.97
43,male,30.115,3,no,northwest,8410.04685
29,female,38.83,3,no,southeast,5138.2567
50,male,32.11,2,no,northeast,25333.33284
30,male,25.46,0,no,northeast,3645.0894
54,male,30.21,0,no,northwest,10231.4999
30,female,21.945,1,no,northeast,4718.20355
21,male,36.86,0,no,northwest,1917.3184
26,female,19.8,1,no,southwest,3378.91
54,male,25.46,1,no,northeast,25517.11363
28,female,24.32,1,no,northeast,23288.9284
40,female,29.81,1,no,southeast,6500.2359
34,male,32.8,1,no,southwest,14358.36437
18,male,38.17,0,yes,southeast,36307.7983
58,female,28.215,0,no,northwest,12224.35085
43,female,30.685,2,no,northwest,8310.83915
41,female,31.635,1,no,northeast,7358.17565
44,female,36.48,0,no,northeast,12797.20962
37,female,27.74,3,no,northwest,7281.5056
58,male,38.0,0,no,southwest,11365.952
49,male,30.9,0,yes,southwest,39727.614
