,synth,train,val,test,synth_value,real_value
tvae_0,../tvae/insurance/0/synth.csv,../tvae/insurance/0/train.csv,../tvae/insurance/0/val.csv,../tvae/insurance/0/test.csv,0.10873104398698297,0.1209510473607125
tvae_1,../tvae/insurance/1/synth.csv,../tvae/insurance/1/train.csv,../tvae/insurance/1/val.csv,../tvae/insurance/1/test.csv,0.10992609802471542,0.13838043621195284
tvae_2,../tvae/insurance/2/synth.csv,../tvae/insurance/2/train.csv,../tvae/insurance/2/val.csv,../tvae/insurance/2/test.csv,0.10070029939445657,0.13500543510381557
tvae_3,../tvae/insurance/3/synth.csv,../tvae/insurance/3/train.csv,../tvae/insurance/3/val.csv,../tvae/insurance/3/test.csv,0.10156780356927453,0.11898416703166714
tvae_4,../tvae/insurance/4/synth.csv,../tvae/insurance/4/train.csv,../tvae/insurance/4/val.csv,../tvae/insurance/4/test.csv,0.08648436767042833,0.11729751562971324
lct_gan_0,../lct_gan/insurance/0/synth.csv,../lct_gan/insurance/0/train.csv,../lct_gan/insurance/0/val.csv,../lct_gan/insurance/0/test.csv,-0.201473032710215,0.1209510473607125
lct_gan_1,../lct_gan/insurance/1/synth.csv,../lct_gan/insurance/1/train.csv,../lct_gan/insurance/1/val.csv,../lct_gan/insurance/1/test.csv,-0.05137779197571879,0.13838043621195284
lct_gan_2,../lct_gan/insurance/2/synth.csv,../lct_gan/insurance/2/train.csv,../lct_gan/insurance/2/val.csv,../lct_gan/insurance/2/test.csv,0.03574307648378161,0.13500543510381557
lct_gan_3,../lct_gan/insurance/3/synth.csv,../lct_gan/insurance/3/train.csv,../lct_gan/insurance/3/val.csv,../lct_gan/insurance/3/test.csv,-0.10015169449357963,0.11898416703166714
lct_gan_4,../lct_gan/insurance/4/synth.csv,../lct_gan/insurance/4/train.csv,../lct_gan/insurance/4/val.csv,../lct_gan/insurance/4/test.csv,-0.246494966940475,0.11729751562971324
realtabformer_0,../realtabformer/insurance/0/synth.csv,../realtabformer/insurance/0/train.csv,../realtabformer/insurance/0/val.csv,../realtabformer/insurance/0/test.csv,0.08587580489427815,0.1209510473607125
realtabformer_1,../realtabformer/insurance/1/synth.csv,../realtabformer/insurance/1/train.csv,../realtabformer/insurance/1/val.csv,../realtabformer/insurance/1/test.csv,0.10795113626461061,0.13838043621195284
realtabformer_2,../realtabformer/insurance/2/synth.csv,../realtabformer/insurance/2/train.csv,../realtabformer/insurance/2/val.csv,../realtabformer/insurance/2/test.csv,0.13821996522538693,0.13500543510381557
realtabformer_3,../realtabformer/insurance/3/synth.csv,../realtabformer/insurance/3/train.csv,../realtabformer/insurance/3/val.csv,../realtabformer/insurance/3/test.csv,0.10855947236807117,0.11898416703166714
realtabformer_4,../realtabformer/insurance/4/synth.csv,../realtabformer/insurance/4/train.csv,../realtabformer/insurance/4/val.csv,../realtabformer/insurance/4/test.csv,0.09810836671793277,0.11729751562971324
tab_ddpm_0,../tab_ddpm/insurance/0/synth.csv,../tab_ddpm/insurance/0/train.csv,../tab_ddpm/insurance/0/val.csv,../tab_ddpm/insurance/0/test.csv,0.12526785348086955,0.1209510473607125
tab_ddpm_1,../tab_ddpm/insurance/1/synth.csv,../tab_ddpm/insurance/1/train.csv,../tab_ddpm/insurance/1/val.csv,../tab_ddpm/insurance/1/test.csv,0.13706647888678214,0.13838043621195284
tab_ddpm_2,../tab_ddpm/insurance/2/synth.csv,../tab_ddpm/insurance/2/train.csv,../tab_ddpm/insurance/2/val.csv,../tab_ddpm/insurance/2/test.csv,0.1264615638795732,0.13500543510381557
tab_ddpm_3,../tab_ddpm/insurance/3/synth.csv,../tab_ddpm/insurance/3/train.csv,../tab_ddpm/insurance/3/val.csv,../tab_ddpm/insurance/3/test.csv,0.11987520466260759,0.11898416703166714
tab_ddpm_4,../tab_ddpm/insurance/4/synth.csv,../tab_ddpm/insurance/4/train.csv,../tab_ddpm/insurance/4/val.csv,../tab_ddpm/insurance/4/test.csv,0.11197289666317056,0.11729751562971324
