age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,4,4,5,1,1,2,3,0,3
30,4,4,3,0,0,2,4,0,3
22,3,4,1,1,1,3,3,0,3
23,4,4,2,1,1,2,4,0,1
23,4,4,1,1,1,2,3,0,1
45,3,3,8,1,1,2,3,0,2
27,3,3,3,1,1,2,3,0,3
30,4,4,3,0,0,2,4,0,3
27,3,3,3,1,1,2,3,0,3
45,3,3,8,1,1,2,3,0,2
35,4,4,2,1,0,2,4,0,1
38,4,4,5,1,1,2,3,0,3
25,3,3,0,1,1,3,4,0,1
23,4,4,2,1,1,2,4,0,1
22,3,3,2,1,1,3,1,0,3
44,4,4,5,0,1,2,4,0,1
38,4,4,6,1,0,3,3,0,2
21,4,4,1,1,1,2,3,0,3
22,3,3,3,1,1,3,3,0,3
37,3,4,7,1,1,2,1,0,1
22,3,3,3,1,1,3,3,0,3
21,3,4,2,1,1,3,3,0,3
49,4,3,5,1,1,2,3,0,1
27,2,2,3,1,1,2,2,1,3
39,4,4,5,1,1,1,4,0,2
33,2,3,4,1,1,2,3,0,3
