age,sex,bmi,children,smoker,region,charges
35,female,38.095,2,no,northeast,24915.04626
32,female,29.59,1,no,southeast,4562.8421
49,female,30.78,1,no,northeast,9778.3472
53,female,32.3,2,no,northeast,29186.48236
53,male,29.48,0,no,southeast,9487.6442
32,male,30.03,1,no,southeast,4074.4537
36,male,29.7,0,no,southeast,4399.731
50,female,31.6,2,no,southwest,10118.424
39,male,21.85,1,no,northwest,6117.4945
26,male,30.875,2,no,northwest,3877.30425
32,female,24.6,0,yes,southwest,17496.306
23,male,34.4,0,no,southwest,1826.843
51,female,38.06,0,yes,southeast,44400.4064
56,female,41.91,0,no,southeast,11093.6229
35,female,27.7,3,no,southwest,6414.178
44,female,25.8,1,no,southwest,7624.63
55,male,38.28,0,no,southeast,10226.2842
23,male,50.38,1,no,southeast,2438.0552
63,female,36.85,0,no,southeast,13887.9685
23,male,50.38,1,no,southeast,2438.0552
22,male,25.175,0,no,northwest,2045.68525
61,female,44.0,0,no,southwest,13063.883
39,male,32.34,2,no,southeast,6338.0756
37,female,29.5,2,no,southwest,6311.952
49,female,29.925,0,no,northwest,8988.15875
19,male,27.835,0,no,northwest,1635.73365
44,male,27.4,2,no,southwest,7726.854
50,female,23.54,2,no,southeast,10107.2206
39,female,24.225,5,no,northwest,8965.79575
47,male,36.2,1,no,southwest,8068.185
33,male,33.44,5,no,southeast,6653.7886
33,male,35.75,1,yes,southeast,38282.7495
49,female,30.78,1,no,northeast,9778.3472
59,male,25.46,1,no,northeast,12913.9924
28,female,28.88,1,no,northeast,4337.7352
58,female,25.2,0,no,southwest,11837.16
22,male,25.175,0,no,northwest,2045.68525
45,female,36.3,2,no,southeast,8527.532
29,male,34.4,0,yes,southwest,36197.699
45,female,28.6,2,no,southeast,8516.829
20,female,21.8,0,yes,southwest,20167.33603
29,female,35.53,0,no,southeast,3366.6697
18,female,24.09,1,no,southeast,2201.0971
46,male,27.6,0,no,southwest,24603.04837
38,male,34.7,2,no,southwest,6082.405
25,male,23.9,5,no,southwest,5080.096
60,female,24.53,0,no,southeast,12629.8967
52,female,18.335,0,no,northwest,9991.03765
19,female,29.8,0,no,southwest,1744.465
59,male,25.46,1,no,northeast,12913.9924
54,male,32.775,0,no,northeast,10435.06525
19,male,26.03,1,yes,northwest,16450.8947
35,male,39.71,4,no,northeast,19496.71917
19,male,27.265,2,no,northwest,22493.65964
37,male,29.64,0,no,northwest,5028.1466
33,male,35.75,1,yes,southeast,38282.7495
38,male,34.7,2,no,southwest,6082.405
18,male,33.77,1,no,southeast,1725.5523
28,female,25.8,0,no,southwest,3161.454
38,female,37.73,0,no,southeast,5397.6167
46,female,19.95,2,no,northwest,9193.8385
42,female,37.9,0,no,southwest,6474.013
28,female,26.51,2,no,southeast,4340.4409
57,male,40.945,0,no,northeast,11566.30055
18,female,31.92,0,no,northeast,2205.9808
63,male,33.1,0,no,southwest,13393.756
20,male,31.13,2,no,southeast,2566.4707
60,male,25.74,0,no,southeast,12142.5786
26,female,29.355,2,no,northeast,4564.19145
20,female,33.0,0,no,southeast,1880.07
30,male,35.3,0,yes,southwest,36837.467
28,female,28.88,1,no,northeast,4337.7352
19,male,20.7,0,no,southwest,1242.816
56,male,36.1,3,no,southwest,12363.547
60,male,25.74,0,no,southeast,12142.5786
52,male,32.775,3,no,northwest,11289.10925
24,male,35.86,0,no,southeast,1986.9334
60,female,28.7,1,no,southwest,13224.693
44,female,32.34,1,no,southeast,7633.7206
64,male,39.16,1,no,southeast,14418.2804
58,female,29.0,0,no,southwest,11842.442
34,female,33.25,1,no,northeast,5594.8455
29,male,34.4,0,yes,southwest,36197.699
44,male,30.2,2,yes,southwest,38998.546
50,female,27.6,1,yes,southwest,24520.264
20,female,21.8,0,yes,southwest,20167.33603
59,male,37.1,1,no,southwest,12347.172
51,female,36.67,2,no,northwest,10848.1343
61,male,28.31,1,yes,northwest,28868.6639
44,male,30.2,2,yes,southwest,38998.546
52,female,46.75,5,no,southeast,12592.5345
38,female,28.93,1,no,southeast,5974.3847
34,male,42.9,1,no,southwest,4536.259
32,male,30.03,1,no,southeast,4074.4537
56,female,41.91,0,no,southeast,11093.6229
41,female,33.06,2,no,northwest,7749.1564
44,female,36.48,0,no,northeast,12797.20962
22,male,37.62,1,yes,southeast,37165.1638
28,female,26.51,2,no,southeast,4340.4409
54,male,32.775,0,no,northeast,10435.06525
33,male,35.245,0,no,northeast,12404.8791
48,male,30.78,3,no,northeast,10141.1362
60,female,28.7,1,no,southwest,13224.693
45,female,35.3,0,no,southwest,7348.142
32,female,31.54,1,no,northeast,5148.5526
24,male,23.655,0,no,northwest,2352.96845
51,female,38.06,0,yes,southeast,44400.4064
28,female,25.8,0,no,southwest,3161.454
40,male,19.8,1,yes,southeast,17179.522
20,female,28.975,0,no,northwest,2257.47525
34,male,34.675,0,no,northeast,4518.82625
20,female,33.0,0,no,southeast,1880.07
20,female,22.42,0,yes,northwest,14711.7438
19,female,25.745,1,no,northwest,2710.82855
34,female,27.72,0,no,southeast,4415.1588
21,male,22.3,1,no,southwest,2103.08
45,male,22.895,0,yes,northeast,35069.37452
41,male,33.55,0,no,southeast,5699.8375
