,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,-0.28708598296816,0.005840818391712799
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.2008351151419454,0.05195126925731508
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.028935596230618144,0.08835183624149712
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,-0.19668506066983849,-0.05511013890592453
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,-0.37679013419170926,-0.32864718994851305
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,-0.007963567214074319,0.0790417865963664
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.003408490194630631,0.10954994794563488
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.010379037909850841,0.07851149572574634
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,-0.03751429567640274,0.012376606779745614
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.02624238048768579,0.10477337594217528
