age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,2,2,8,1,1,2,3,0,1
31,4,4,3,1,1,1,4,0,1
43,4,4,6,1,1,2,1,0,1
34,1,4,-1,1,1,3,4,0,2
33,4,4,2,1,0,1,3,0,3
24,5,3,12,0,1,3,4,0,1
42,4,4,3,1,1,3,1,0,1
20,4,4,2,0,1,3,1,0,1
24,3,4,4,1,1,3,3,0,2
49,2,2,5,1,1,3,4,0,1
32,2,4,3,1,1,1,4,0,1
38,1,4,4,0,1,1,2,0,3
39,3,4,3,1,1,2,4,1,2
47,1,1,6,1,0,3,3,0,1
3,4,4,0,1,1,3,4,0,1
32,3,2,3,1,1,2,2,0,1
32,4,4,3,1,1,1,4,0,1
28,1,2,2,1,1,2,4,0,3
44,2,4,4,1,0,1,2,0,3
43,2,4,2,1,1,1,4,0,1
32,4,4,5,1,1,3,4,1,2
21,2,2,1,1,1,3,3,1,3
40,4,4,3,1,1,3,4,0,1
21,3,3,6,1,1,1,1,0,2
46,2,3,16,1,1,1,4,0,1
20,2,4,1,1,1,3,3,0,1
46,3,3,13,1,1,1,4,0,3
35,2,1,3,1,1,2,2,0,3
36,4,4,6,1,1,1,4,0,3
33,4,3,3,1,1,3,3,0,1
34,3,3,3,0,1,3,4,0,2
34,2,4,2,1,1,1,4,0,1
29,2,3,3,1,0,3,4,0,1
46,4,3,6,1,1,4,3,0,2
38,3,4,7,1,1,3,2,0,3
32,3,4,5,0,0,1,4,0,3
43,2,4,0,1,1,3,2,0,1
36,3,3,1,1,1,2,2,0,1
25,2,4,3,1,1,1,2,0,1
33,3,3,1,1,0,2,4,0,1
29,3,3,-2,1,1,2,2,0,1
37,3,4,4,1,0,3,4,0,1
44,3,3,5,1,1,3,1,0,1
32,4,4,4,1,1,3,4,0,2
22,3,3,5,1,1,3,3,0,1
33,3,4,6,1,0,3,3,0,3
25,3,4,5,1,1,3,4,0,1
41,3,4,1,0,1,3,1,0,1
43,3,3,8,1,0,3,3,0,1
26,2,1,2,1,0,1,4,0,2
32,2,2,3,1,1,3,3,0,1
45,4,4,2,1,0,1,4,0,2
19,2,3,12,1,1,2,4,1,1
41,4,4,1,1,1,1,3,0,3
26,4,2,3,0,1,2,3,0,2
33,3,3,7,0,0,3,4,0,1
22,3,4,4,1,0,1,3,0,3
43,3,3,8,0,1,4,2,0,1
34,2,4,3,1,1,1,1,1,2
25,2,3,1,1,1,3,1,0,3
35,1,1,8,1,1,2,4,0,1
32,2,3,9,1,1,2,4,0,2
22,2,4,4,1,0,1,3,0,1
19,4,3,2,0,1,3,3,1,2
24,4,4,9,1,1,1,3,0,1
43,4,3,1,1,1,3,4,0,1
43,4,4,5,1,1,4,4,0,1
38,4,4,2,1,1,1,4,0,2
28,3,4,7,1,1,3,4,0,2
32,1,4,2,1,1,3,2,0,3
19,2,4,1,1,0,3,3,0,1
31,4,1,8,1,0,3,1,0,1
31,4,4,2,0,0,2,3,0,2
30,4,4,2,1,0,3,3,0,3
32,4,4,4,0,1,4,3,0,2
30,2,3,3,1,1,2,3,0,1
47,3,3,2,1,1,2,4,0,1
36,4,2,0,0,1,1,3,0,1
24,2,2,3,1,1,3,4,0,1
31,2,2,3,1,1,4,3,0,2
35,4,5,4,0,0,3,2,0,2
36,3,4,4,1,1,1,2,0,2
42,2,4,1,1,0,3,2,1,1
35,1,3,5,1,1,1,4,0,2
37,2,2,1,1,1,2,4,1,3
32,3,2,1,1,1,3,3,0,1
17,4,4,1,0,0,3,1,0,2
14,4,2,5,0,1,1,4,0,1
26,3,3,1,1,0,2,4,0,3
41,5,4,5,0,0,1,1,0,3
24,2,4,0,0,1,3,4,0,1
47,3,4,1,1,1,3,3,0,2
20,1,4,9,1,1,2,1,0,1
39,4,3,4,1,1,3,4,0,1
47,4,4,6,1,1,1,3,0,2
32,3,3,2,1,0,3,4,1,1
44,4,4,13,1,1,1,3,0,1
44,4,2,8,1,1,2,3,0,1
43,4,2,3,1,0,2,3,1,3
30,4,2,3,1,0,3,3,0,3
32,1,4,2,1,1,1,4,0,3
32,4,3,3,1,0,1,4,0,1
