age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,3,4,5,0,1,1,4,0,3
25,1,2,2,1,1,2,1,0,3
40,3,4,1,1,1,1,2,0,1
32,4,4,3,0,1,3,3,0,2
39,3,4,5,1,1,3,4,0,2
34,4,4,2,0,1,1,4,0,1
40,3,4,2,0,1,3,4,0,2
34,4,4,6,1,1,3,4,0,2
42,4,4,4,0,0,2,4,0,2
39,1,2,2,1,0,2,4,0,3
26,2,4,0,1,0,1,2,0,1
36,3,3,5,1,0,1,3,0,2
49,4,4,10,1,1,1,4,0,2
27,3,2,3,1,1,3,2,0,1
39,1,1,5,1,0,3,1,1,1
28,2,4,0,1,1,3,1,0,1
48,4,4,3,0,1,1,4,0,2
30,3,4,3,1,1,2,3,0,3
26,2,4,3,1,1,1,3,0,3
26,4,4,1,1,0,1,3,0,2
30,1,3,2,1,1,3,4,0,3
21,3,3,1,1,1,3,3,0,3
27,2,3,3,1,1,3,4,0,1
26,2,3,2,1,1,2,3,0,3
21,2,2,0,0,1,4,4,0,3
