age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,4,4,2,1,0,1,3,0,2
35,4,4,5,1,1,2,4,0,2
24,3,4,2,1,1,2,2,0,1
25,4,4,1,1,1,1,4,0,2
49,4,3,5,1,1,2,3,0,1
49,4,3,5,1,1,2,3,0,1
37,3,4,3,1,1,1,3,0,2
21,4,4,1,1,1,2,1,0,2
32,2,3,5,1,0,2,3,0,3
21,4,4,1,1,1,2,1,0,2
24,3,4,2,1,1,2,2,0,1
25,2,4,3,1,1,1,3,0,3
35,3,4,5,1,1,1,4,0,3
46,3,4,4,1,0,3,4,0,3
22,3,3,2,1,1,2,4,0,1
39,4,4,4,1,0,1,4,0,2
35,4,4,5,1,1,2,4,0,2
22,2,4,4,1,1,3,4,0,1
37,3,4,3,1,1,1,3,0,2
34,2,3,3,0,1,3,2,1,3
39,2,1,5,1,1,2,1,1,1
39,2,1,5,1,1,2,1,1,1
34,2,3,3,0,1,3,2,1,3
28,4,4,2,1,0,1,3,0,2
36,3,3,3,0,0,2,3,1,1
48,1,1,8,1,0,2,2,1,1
