age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,2,3,1,1,2,4,0,1
22,2,3,1,1,1,3,3,0,1
40,3,3,3,1,1,2,2,1,1
25,4,4,0,1,0,2,4,0,1
32,4,4,3,1,0,1,4,0,3
35,2,2,6,1,1,3,4,0,2
23,4,4,1,1,0,3,4,0,2
26,4,4,1,1,0,2,4,0,3
36,1,3,6,1,1,3,2,0,3
22,3,4,1,0,0,1,4,0,3
40,4,4,3,1,1,3,4,0,1
24,4,4,2,1,1,2,4,0,2
40,2,2,8,1,1,1,3,0,1
43,4,4,5,1,1,1,4,0,3
35,2,2,6,1,1,3,4,0,2
47,3,4,3,1,1,2,3,0,1
47,3,4,3,1,1,2,3,0,1
37,4,4,1,0,1,1,4,0,3
28,4,4,2,1,0,1,3,0,2
28,3,4,5,1,1,2,4,0,3
36,2,2,0,0,0,3,3,0,1
37,4,4,1,0,1,1,4,0,3
34,4,4,3,0,0,3,3,0,1
40,2,2,8,1,1,1,3,0,1
40,4,4,3,1,1,3,4,0,1
36,1,3,6,1,1,3,2,0,3
